Flight time (us) , Calculated , Experiment
   4217.4069999999992       ,   0.12464453034699977       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12453365846328011       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12443368284255994       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12433812106754519       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12425870479680941       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12420930594245252       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12419751161489993       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12422609651460953       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12429618358812893       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12440932250396716       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12456930611040892       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12477630222631372       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12501735573658077       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12526484517648709       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12548150898705546       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12562003990660942       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12563530441191678       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12553661135109134       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12540040766208985       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12530413869382240       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12527845758735090       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12530950101266844       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12535783116549853       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12537611934043441       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12534765036465953       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12531126459352804       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12531866233772307       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12538458303505268       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12548054214088591       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12554944076026384       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12551669179908265       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12532768332673738       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12500672465187759       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12464631944755317       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12432834281893408       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12408930058161023       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12393037410480602       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12383802859959818       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12379830925675797       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12380161028911550       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12384155067887423       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12391283759414332       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12401054066706986       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12413167176169300       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12427865065517323       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12445531927099658       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12467798213181785       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12497893217428301       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12539018968334842       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12590806627091380       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12648079783660818       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12702541143780255       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12744036541244824       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12761032512909939       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12749241110289902       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12721898549320715       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12699927236685130       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12695266780101380       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12706528561326688       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12723394432942708       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12731085533764844       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12713812961051346       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12665837027842983       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12599676613276159       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12534400918966734       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12482217326841587       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12446452596082784       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12425330516454577       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12416083609734005       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12417036084490131       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12428158204203311       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12450269142364809       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12483285472120299       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12524383525456231       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12568353724932027       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12608540944264426       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12637294782494779       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12646892411274502       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12637924586669336       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12624713855303599       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12623958233663912       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12642481854800447       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12675590172218112       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12711596486521562       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12735673001875430       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12731776831364483       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12693026764697143       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12632709522572921       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12573356448786208       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12529600811233271       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12504072699368227       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12491752335350505       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12484824852808223       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12475189290192269       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12457140348631404       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12431685183551254       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12404977783824801       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12382368011016220       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12365901251435010       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12355283195606100       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12349567668703032       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12347644171612621       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12349441915523857       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12355354866494517       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12366023276892996       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12381841540469296       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12402325525207733       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12425490508891109       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12448097279798637       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12466162517833547       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12475083688989079       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12472394081689141       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12463421448873220       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12458921936633521       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12466714549881502       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12487627300905263       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12516460081235745       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12544725581483865       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12562464935075829       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12558861975810059       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12529329848014847       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12483189216436184       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12435644477282187       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12396544369688781       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12368475318528643       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12349734596573757       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12337496985217704       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12329475772787504       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12324354747537043       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12321553768856176       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12320889186426998       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12322340721931699       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12325685444910191       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12330474490643947       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12335876474326712       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12340809693791847       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12344014227351900       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12344193156430314       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12341264037167597       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12337178969020961       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12334403557342849       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12334400018044533       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12337269708380105       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12342067376875755       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12347357422440539       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12351618267861150       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12353464895760016       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12353140723368922       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12353695053229997       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12359452781921983       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12373088556307076       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12394496323960490       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12420865810315550       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12447640952339281       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12469459482132782       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12480427884697229       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12477782204804838       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12469203069097666       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12469832059835412       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12492010347263029       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12539766772172328       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12607706540357222       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12682793134230438       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12747649777957029       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12781492744893841       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12763313576625737       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12691740593808809       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12594621425844588       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12503543060075573       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12434214007425172       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12387639586922253       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12358351836901985       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12340327231074817       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12329445011380963       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12323692013101246       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12322721329366394       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12327451621422614       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12339865761009434       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12362539240658479       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12397322983988336       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12443299805479102       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12495405371536523       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12544942005882562       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12580955034892874       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12590566343144163       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12566976284146589       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12523467778605113       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12485385629953753       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12471961095101088       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12490188648424591       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12536539803425054       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12599689447673912       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12663674535844896       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12710124585313473       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12718458978004768       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12677170317709011       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12603859367924600       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12532912088881337       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12489554588721957       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12482306601330070       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12507507388027686       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12553753070005011       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12605389787623728       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12645178994916315       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12654092838307784       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12617885767196585       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12545902852600066       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12465966851465497       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12399947854897822       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12354984648412252       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12328557168387802       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12315010003509670       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12309023723427787       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12306548041610402       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12304545856779214       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12300797647340336       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12295625442443474       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12292425186401264       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12296170855221618       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12311191054113137       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12340256459008746       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12383062708742783       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12434786158161656       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12486210689580249       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12525408930303542       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12538097764191533       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12514126411391055       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12463814506094273       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12413102002709113       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12383427531763117       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12384966983126834       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12419216306705400       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12481006792828522       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12558506818712734       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12634295020541075       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12687168190664697       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12692507077414458       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12636935469754029       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12541774799260175       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12445058264555310       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12371375271324282       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12326983423587164       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12308009409600924       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12307392509939824       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12317571861365226       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12330962962500204       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12339934872661967       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12336397717290762       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12315760911226865       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12283856910350945       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12251712601274756       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12226246761277483       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12208712244387245       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12197393242604673       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12190085151010681       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12185081427040477       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12181445478068327       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12178846133221112       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12177435615672871       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12177664326720561       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12180360798281363       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12187131633988824       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12200968527298212       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12226583775631415       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12269647748185381       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12334142476696495       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12418244530687503       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12511431122656780       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12595720200686175       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12648067059789073       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12642553787641353       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12573121945195684       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12472615662941232       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12383250936857471       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12329043852648347       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12316781176670780       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12346469463544088       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12414696133902289       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12512103920223125       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12620535077057504       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12714541400338705       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12762650224914851       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12733968427059664       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12632866223768044       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12507995561640864       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12407506083721891       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12355481069925313       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12359894086462532       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12423600322379966       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12545432943354795       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12713132307436525       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12897713706893194       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13056447787609007       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13135646153323197       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13081847192867446       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12900895449078098       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12672894303901941       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12473971890139836       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12332940388799346       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12244152668375323       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12190894565319109       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12158607135287899       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12138204381385627       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12124645726406624       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12115129271222297       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12107989238073395       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12101921962266375       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12096165273357579       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12091076341968941       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12087547510184900       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12086897786960987       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12091719671100475       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12105838775233643       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12133211422757711       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12175875113304423       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12231137978654810       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12290189594110519       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12340007424264748       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12362906010917142       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12344203692483843       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12290696485518046       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12230851231714367       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12189903378394404       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12181289956392244       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12214379746351674       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12302008488036958       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12459820336393650       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12694801469729416       ,   0.16156000000000001     
   5736.3320000000003       ,   0.12989323547352769       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13294485585159332       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13537432156236540       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13626860311193961       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13490226208904038       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13178238899313863       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12835905881246018       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12569394996764491       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12410591594598906       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12353551718625823       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12390792387337407       ,   0.14596000000000001     
