Flight time (us) , Calculated , Experiment
   4461.5159999999996       ,   0.12685053442475899       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12669625593832187       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12627269036565214       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12569012898885981       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12511678870226089       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12465995696899776       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12434814984647749       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12416468315851081       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12408390108440075       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12408962197847456       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12418126331940452       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12436767377786408       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12465039778153619       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12500599194612821       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12538938067774613       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12574256612040419       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12599922495525478       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12609308508544026       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12603123869388302       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12594087823099276       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12596853115078585       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12617155602196523       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12650341378782559       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12685428185157901       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12708518760923890       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12704493853955265       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12666821908250278       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12608052804874154       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12549523204159399       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12505197796960990       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12477855839205418       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12463222638177775       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12454519942213138       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12444860706060079       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12429424728078679       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12408742090990156       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12387417311108503       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12369499973322969       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12356539324507709       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12348326367463833       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12344237718758519       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12343506139247383       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12346359739652790       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12353453808454858       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12365659345403876       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12383497442623800       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12406421925568659       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12432215668041230       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12457333227222173       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12477471053013962       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12487692424671851       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12485397728069556       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12476434313154480       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12472516323682281       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12482136447219996       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12506137872086023       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12538741541598852       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12570533446596821       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12590463064116650       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12586510032022682       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12553605554823274       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12502214866110917       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12449359499114643       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12406022283723035       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12375040342104070       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12354483654486415       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12341209579572585       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12332697853176229       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12327524334280918       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12325119916292049       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12325394701331151       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12328438084980613       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12334030354889160       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12341542024205093       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12349736896276581       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12356979119443580       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12361352526038415       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12360862145591527       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12355321368708741       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12347603840689340       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12341314967342279       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12338488140256153       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12339265917244892       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12342558175517468       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12346827170435737       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12350557662825169       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12352479207738300       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12352932891606486       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12354914968723106       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12362650138193344       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12378760053305568       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12403053053650780       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12432486493504126       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12462111753978826       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12486062578405396       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12497838343058335       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12494331050607665       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12483886908995914       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12483023978667063       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12505148581067863       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12554600290081244       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12625616360987182       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12704346138042938       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12772399379467497       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12807862468743655       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12788618305064525       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12713223472958815       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12610971261086062       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12515087047091722       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12442094174233209       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12393048248400232       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12362183358696419       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12343133099769760       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12331524911046543       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12325192236653197       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12323688607355875       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12327839747596359       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12339524053977242       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12361211344274069       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12394684299891499       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12439053540446630       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12489423808660284       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12537385829165348       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12572324068481741       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12581734238718048       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12559022768586414       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12517126457622960       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12480733029670552       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12468621154886292       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12487661839769157       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12534397738914296       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12597633503297370       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12661528722339208       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12707813732489026       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12715993924818977       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12674615770259270       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12601262248473727       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12530254525664428       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12486719195204384       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12479071917900877       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12503611533685746       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12549041661975507       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12599940352960526       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12639327891938062       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12648424676390244       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12613179070822364       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12542854591792113       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12465009658563700       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12401411835742233       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12359323832452093       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12336368559737729       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12326796932936987       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12324849883901354       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12325775503679624       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12325638429650085       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12321281562569260       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12313047045853669       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12305789873120436       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12306116927981640       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12319187783385727       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12347872721162378       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12391582206687379       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12445030101348151       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12498435623388818       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12539221632978337       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12552333328648962       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12527031373131217       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12473969351161082       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12420080985707020       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12387502725100499       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12386526794574161       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12418442686015363       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12477874789609668       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12552980995092225       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12626552887909989       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12677784980858398       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12682612656340059       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12628034291159290       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12535064090664419       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12441150263141307       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12370615038043699       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12329790516214263       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12315011832874936       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12319281689697389       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12334710783483616       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12352961621332467       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12365339248401007       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12362430790347280       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12338893881996800       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12301735176760613       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12264113145674396       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12234287802771392       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12213779138605359       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12200579151744891       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12192092781209080       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12186315577281057       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12182141090532865       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12179133270707458       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12177364664278749       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12177220674435285       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12179465804857506       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12185616274834656       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12198505740496508       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12222596561951565       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12263259447086725       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12324271763253551       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12403910828943229       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12492214689914065       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12572153596521193       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12621895071226175       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12616893089844433       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12551462119066323       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12456855300358369       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12373338522980171       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12324141982164881       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12316386205452205       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12350856591568374       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12424753167493457       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12528705354907502       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12643796889131176       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12743263841214447       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12793914774178514       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12763160270420315       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12655640814430841       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12522692760410811       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12414906978623623       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12356964988116091       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12355962407949334       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12413439803847173       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12527333239408919       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12685441946314940       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12859948859564888       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13010106915446748       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13084808024858566       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13033184778424728       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12860763807553380       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12643674648166270       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12454294188359449       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12320046451790644       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12235629487816793       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12185241380888205       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12155093280762533       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12136494776781293       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12124476399905373       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12116097611882226       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12109450621765615       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12102996685258881       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12096043471211128       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12089553090472460       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12085197543739060       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12084763016047886       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12090826451056555       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12107077214705368       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12137515325050162       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12184254797674640       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12244385028030498       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12308406942343857       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12362241228249161       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12386815366574816       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12366207898438111       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12307699078921064       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12241920012177060       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12195827524217243       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12183278147641760       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12213203561491258       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12297710818909481       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12451787515558538       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12682080519505001       ,   0.16156000000000001     
   5736.3320000000003       ,   0.12971143875646388       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13270811106154984       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13509327779421496       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13596777696032694       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13461710287186651       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13153931381207673       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12815959456032200       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12551952336749017       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12392676100474405       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12331155539388217       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12358254285460510       ,   0.14596000000000001     
