Flight time (us) , Calculated , Experiment
   4241.2049999999999       ,   0.12420450531714874       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12420688294199352       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12424192100591756       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12430570957677321       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12440002888899626       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12452837836949207       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12468526937433723       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12485274239463964       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12500417641773998       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12510510083848730       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12512285810980420       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12506470479129222       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12498636110557927       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12494224531145687       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12495104656956059       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12499765159274369       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12504729951858493       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12505884924907690       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12501822314593505       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12496104649619573       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12493568052627431       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12495937471941404       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12501226239544558       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12505004698427685       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12501425592481863       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12486191986769263       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12461072751076764       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12433099737487732       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12408522044140645       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12390155848911442       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12378161838346079       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12371627795772791       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12369648882912082       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12371636362670657       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12377130888418378       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12385528054798005       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12395963518118437       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12407472256771788       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12419284326676137       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12430478596331644       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12441197456724390       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12453895366310118       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12472226018738440       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12497566787114120       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12527611036297751       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12557549092150555       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12581226779385785       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12591707080707465       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12586471773333266       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12573442083995648       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12564944566284170       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12567651376495181       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12579973399763261       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12594788430921575       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12602116251349474       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12591252181282980       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12558440902747708       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12512644556430411       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12467338474705049       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12431104326378518       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12406232608262126       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12391395441122917       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12384543893287565       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12384380169173427       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12390792327208335       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12404350941765589       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12425089342737908       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12451204203829025       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12479346859577134       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12505244417095238       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12524034069122147       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12530870480227504       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12526313171411227       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12519757825053998       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12522000065183711       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12537232489406849       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12561959400265521       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12587995168192356       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12604982364065823       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12601640055610377       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12573030824778195       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12528376853791873       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12483450498063532       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12448682000833719       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12426344900525686       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12413579401447267       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12405730712163117       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12398158339899187       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12387643257826465       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12374348930235714       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12360992187137956       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12349994417904674       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12342294688622531       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12337825926467461       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12336405438769214       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12337743648135253       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12342454151406321       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12351508609045529       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12366022579672060       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12386652296439868       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12412806678026340       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12441994668854667       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12470224384847323       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12492621817996567       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12503536868978718       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12499849339399680       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12487827673832265       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12480321325664318       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12486749550544099       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12508319181030220       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12539218962390836       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12569871895127507       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12589073011539395       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12584712409419690       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12551655996334288       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12500272832501771       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12447480596760485       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12404192127222025       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12373213146710021       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12352606521348740       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12339223262580723       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12330506344699237       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12324945079435330       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12321838603429068       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12320939926804012       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12322202803659857       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12325378882023279       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12330008879324851       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12335238713909216       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12339963115790256       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12342910860649392       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12342786521073690       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12339517585012248       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12335074329552999       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12331923275613876       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12331486261893633       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12333832044842123       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12338042922315698       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12342769754795133       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12346615908179012       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12348336856985001       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12348181442346334       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12348915823105457       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12354481262740608       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12367316135873338       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12387332003959269       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12411982162398567       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12437149589132544       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12458042621211622       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12469503034079052       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12469444862987789       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12465638160290586       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12472917740121046       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12503463902407927       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12561206566312597       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12640219590554994       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12726259792586805       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12800184665796080       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12838926195480488       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12819062449958893       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12739136298586723       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12630429312817545       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12528398449966802       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12450679511990152       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12398407178007988       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12365443240793718       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12345010024663559       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12332432733668798       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12325336584566864       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12323115396756368       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12326437389010231       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12336997402962642       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12357057752600989       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12388237794394866       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12429660326866944       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12476709939110385       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12521495601728649       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12554095744365215       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12562870088417544       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12541742295992156       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12502941266606632       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12469729665009691       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12459857185494114       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12479877386631910       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12526508616871743       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12588975484470338       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12651940999715039       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12697668558933364       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12706255188437685       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12666679872471806       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12596386761865261       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12529301844631655       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12490458113531369       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12488481190119920       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12519750950860281       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12572537070948769       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12630391230985280       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12674925658561631       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12685605563950705       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12646998333702969       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12569298727086331       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12482788589301314       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12411268831547487       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12362511890835452       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12333781868261215       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12318938183366376       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12312217004917902       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12309243785727016       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12306751365945781       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12302347589476813       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12296303959926237       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12292132043152594       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12294920344956482       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12308998408632378       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12337058504206183       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12378748285909401       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12429298737867474       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12479634597972977       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12517957375900127       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12530054664182297       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12505720844702303       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12454844727891243       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12402541837248221       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12369244011086190       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12364107299887750       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12387922832190590       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12435696665317826       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12497144184030820       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12557659836860985       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12599756477588864       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12603299431767473       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12557435845146053       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12479762045137251       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12401669653125560       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12343698510739956       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12311457387387022       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12302153519854786       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12309920593719413       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12327674913441160       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12347522639720744       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12360991655864069       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12358777280064358       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12335606230301920       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12298588661796127       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12261000231262291       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12231177503521623       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12210671746919655       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12197482062225143       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12189004441277135       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12183223716339944       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12179015046578483       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12175926040694784       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12174005676276324       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12173601439241974       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12175406531872200       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12180799240055239       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12192356836001525       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12214143426309675       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12251047953418334       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12306502227069994       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12378921320022994       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12459206645778595       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12531826103855565       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12576894216874498       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12572059589746751       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12512153246999386       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12425668749926384       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12349308692644782       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12304252613872654       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12296959753780633       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12328148234923700       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12395264094375401       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12489774630457379       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12594446818560234       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12684887801748385       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12730838091734584       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12702579834916267       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12604325910452752       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12482848624976763       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12384233690657130       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12330947009196971       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12329416941581865       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12380990074666039       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12483729332644186       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12626519201315742       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12784132202143522       ,   0.16172000000000000     
   5545.9009999999998       ,   0.12919686156595900       ,   0.17458000000000001     
   5551.1049999999996       ,   0.12986966519508839       ,   0.18329999999999999     
   5556.3130000000001       ,   0.12939981277030099       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12783753536901410       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12587148899382233       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12415644350913846       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12294027003787171       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12217465550793923       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12171625005226609       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12144020909357606       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12126831653516711       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12115626092362294       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12107806236099077       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12101708801419038       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12095996186855588       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12090059239880914       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12084744834424807       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12081603350410537       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12082524685864478       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12090511037663226       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12109930902146170       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12145511348888192       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12199759920550958       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12269328456890408       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12343208033924376       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12404970798212045       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12432544221704472       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12407269025974592       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12337315322393397       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12257637281993766       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12198333476036735       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12173162690912405       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12188354773426195       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12251805836471354       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12374183190555982       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12560001562614462       ,   0.16156000000000001     
   5736.3320000000003       ,   0.12794514094305640       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13038071669214005       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13231866889001725       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13302301391063900       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13190902844545152       ,   0.25425999999999999     
   5763.2929999999997       ,   0.12938417451811918       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12661471880433886       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12445361760939488       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12315442168964096       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12266361494461171       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12291203655628452       ,   0.14596000000000001     
