Flight time (us) , Calculated , Experiment
   4213.4539999999997       ,   0.13114906126747641       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13098994810806455       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13091395052292321       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13084005559740364       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13072848289719002       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13062359199055298       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13058095276416801       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13061371284308981       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13070462830770804       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13082754238424851       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13094854075236198       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13106206123305802       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13123298986717064       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13152707228724819       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13194265892581894       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13241526778083387       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13284383933472982       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13306246863112500       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13293799030584547       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13262589458200941       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13240253671798258       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13239044404625025       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13255323212524200       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13278528801569234       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13293846479341795       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13285314785437835       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13257853945635209       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13234427662957277       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13229513243564661       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13242297065065636       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13263543052163701       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13280108622141992       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13273923951015010       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13237566990838537       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13188266258434270       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13144940556849327       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13114266362002572       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13094922290099564       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13083765864698349       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13078706945552526       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13079107751199681       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13085211303067884       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13097483197823725       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13115836479594267       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13138853080809421       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13164011613918911       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13188221078559878       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13206703486932764       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13220873849386500       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13245014417568901       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13293468696899857       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13368448631516630       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13459270824525515       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13547823917507751       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13607369401016881       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13602344430500179       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13536651245823533       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13463990456861988       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13426815320219665       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13432906431365432       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13467413789754840       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13507696916992079       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13524412077532716       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13486527875405352       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13402468175874629       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13312811804529615       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13243969848209819       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13199991045041778       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13174830836146550       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13161871751381068       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13156698237047995       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13157702805619004       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13168219736314776       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13194714039626027       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13240910122035887       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13304314927814631       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13375469956628341       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13440498292016567       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13478232974659510       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13466485067611539       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13421550481586927       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13389109264107502       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13398569095825971       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13451513547645227       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13530361590378470       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13609190390361509       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13653501758658235       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13621473464898176       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13517717839130083       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13398840752585256       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13307530788059063       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13252978398134349       ,   0.16208000000000000     
   4593.1250000000000       ,   0.13226447763645674       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13215336386585363       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13208133390451868       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13193315339982012       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13166089471494954       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13134566743312023       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13107884543417581       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13088857910132018       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13076351575745132       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13068638818217432       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13064843505831178       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13064457085090092       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13068349139175567       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13078249037811523       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13096873961111435       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13127206348627690       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13169875056065211       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13220598484390983       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13270622394861326       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13307336844461878       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13312542933707927       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13283028083047088       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13247123189723309       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13235158943231953       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13259654163592277       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13316657355221825       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13390760379462088       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13460582778282976       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13497110015706210       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13465892323483949       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13372974817979402       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13266302295330212       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13180008397155876       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13120839253137273       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13082447756022228       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13057245285949579       ,   0.14757000000000001     
   4750.8400000000001       ,   0.13040126206614436       ,   0.14455000000000001     
   4755.2979999999998       ,   0.13028421274249549       ,   0.14232000000000000     
   4759.7600000000002       ,   0.13020977862768834       ,   0.14202999999999999     
   4764.2249999999995       ,   0.13017546272844685       ,   0.14080999999999999     
   4768.6949999999997       ,   0.13018659331644089       ,   0.14032000000000000     
   4773.1700000000001       ,   0.13025162803451948       ,   0.14049000000000000     
   4777.6480000000001       ,   0.13037683853835436       ,   0.14301000000000000     
   4782.1309999999994       ,   0.13055249986603107       ,   0.14335000000000001     
   4786.6169999999993       ,   0.13074738458555493       ,   0.14465000000000000     
   4791.1089999999995       ,   0.13091403912036545       ,   0.14779000000000000     
   4795.6040000000003       ,   0.13098200058011680       ,   0.15303000000000000     
   4800.1030000000001       ,   0.13088006910106054       ,   0.15454999999999999     
   4804.6070000000000       ,   0.13065351606274869       ,   0.15448999999999999     
   4809.1140000000005       ,   0.13042849169956186       ,   0.15296000000000001     
   4813.6260000000002       ,   0.13028400173720797       ,   0.14882999999999999     
   4818.1419999999998       ,   0.13023515605491393       ,   0.14762000000000000     
   4822.6639999999998       ,   0.13026265243707066       ,   0.14507999999999999     
   4827.1879999999992       ,   0.13033381940594915       ,   0.14360000000000001     
   4831.7180000000008       ,   0.13041199826320782       ,   0.14337000000000000     
   4836.2510000000002       ,   0.13045457387582651       ,   0.14287000000000000     
   4840.7879999999996       ,   0.13041899105857802       ,   0.14274999999999999     
   4845.3299999999999       ,   0.13032955786869080       ,   0.14112000000000000     
   4849.8760000000002       ,   0.13028261677331576       ,   0.14140000000000000     
   4854.4270000000006       ,   0.13036058964366085       ,   0.14238000000000001     
   4858.9820000000000       ,   0.13060339284832798       ,   0.14341000000000001     
   4863.5400000000009       ,   0.13100506843654913       ,   0.14630000000000001     
   4868.1030000000001       ,   0.13150738300688580       ,   0.15106000000000000     
   4872.6710000000003       ,   0.13200709774622754       ,   0.15568000000000001     
   4877.2420000000002       ,   0.13236196357145150       ,   0.15989999999999999     
   4881.8180000000002       ,   0.13237944881126379       ,   0.16175000000000000     
   4886.3990000000003       ,   0.13203785643695201       ,   0.16489000000000001     
   4890.9840000000004       ,   0.13164285808702397       ,   0.16200000000000001     
   4895.5719999999992       ,   0.13152156983873906       ,   0.15920999999999999     
   4900.1659999999993       ,   0.13184743564481222       ,   0.15903999999999999     
   4904.7629999999999       ,   0.13265419246100177       ,   0.15801999999999999     
   4909.3649999999998       ,   0.13383599528536572       ,   0.16305000000000000     
   4913.9710000000005       ,   0.13514464780436025       ,   0.17344999999999999     
   4918.5819999999994       ,   0.13623220951071013       ,   0.18345000000000000     
   4923.1970000000001       ,   0.13659639680625504       ,   0.18804000000000001     
   4927.8159999999998       ,   0.13579858614670895       ,   0.18637000000000001     
   4932.4389999999994       ,   0.13420559780810487       ,   0.17671000000000001     
   4937.0670000000000       ,   0.13260651491794062       ,   0.16900000000000001     
   4941.6989999999996       ,   0.13141363847298995       ,   0.15704000000000001     
   4946.3359999999993       ,   0.13063966666972185       ,   0.15140000000000001     
   4950.9759999999997       ,   0.13015651915856116       ,   0.14707999999999999     
   4955.6220000000003       ,   0.12984810795366630       ,   0.14377000000000001     
   4960.2709999999997       ,   0.12964447355470476       ,   0.14430000000000001     
   4964.9260000000004       ,   0.12951101707542670       ,   0.14277000000000001     
   4969.5839999999998       ,   0.12943529597603542       ,   0.14196000000000000     
   4974.2460000000001       ,   0.12941834653285547       ,   0.14304000000000000     
   4978.9130000000005       ,   0.12947612817720469       ,   0.14349000000000001     
   4983.5850000000000       ,   0.12964619784473405       ,   0.14410000000000001     
   4988.2609999999995       ,   0.12999002350300312       ,   0.14624999999999999     
   4992.9409999999998       ,   0.13056857871080976       ,   0.14954000000000001     
   4997.6260000000002       ,   0.13138731029343220       ,   0.15146000000000001     
   5002.3150000000005       ,   0.13234691624176936       ,   0.15784000000000001     
   5007.0079999999998       ,   0.13325302926808447       ,   0.16622999999999999     
   5011.7049999999999       ,   0.13382709583839625       ,   0.17199999999999999     
   5016.4080000000004       ,   0.13370660335840126       ,   0.17299000000000000     
   5021.1139999999996       ,   0.13288887768471569       ,   0.17060000000000000     
   5025.8260000000000       ,   0.13191965559415547       ,   0.16574000000000000     
   5030.5410000000002       ,   0.13129944071566146       ,   0.15884999999999999     
   5035.2610000000004       ,   0.13123463915157216       ,   0.15679999999999999     
   5039.9849999999997       ,   0.13175283467894242       ,   0.15797000000000000     
   5044.7129999999997       ,   0.13277181790909956       ,   0.16205000000000000     
   5049.4470000000001       ,   0.13407936927591740       ,   0.17433000000000001     
   5054.1850000000004       ,   0.13534355996050723       ,   0.18904000000000001     
   5058.9269999999997       ,   0.13611840691207261       ,   0.20102999999999999     
   5063.6740000000000       ,   0.13584009292804528       ,   0.20555999999999999     
   5068.4240000000000       ,   0.13449066701188758       ,   0.19794999999999999     
   5073.1799999999994       ,   0.13285801365607366       ,   0.18643999999999999     
   5077.9399999999996       ,   0.13163136504959674       ,   0.17304000000000000     
   5082.7039999999997       ,   0.13103409257189069       ,   0.16431999999999999     
   5087.4719999999998       ,   0.13103587691436566       ,   0.15867999999999999     
   5092.2460000000001       ,   0.13152070667875512       ,   0.15891000000000000     
   5097.0230000000001       ,   0.13230598965620577       ,   0.16192000000000001     
   5101.8059999999996       ,   0.13313825776290578       ,   0.16708000000000001     
   5106.5929999999998       ,   0.13370088429875940       ,   0.17208999999999999     
   5111.3840000000000       ,   0.13358006118100874       ,   0.17312000000000000     
   5116.1790000000001       ,   0.13263781763767460       ,   0.16833000000000001     
   5120.9800000000005       ,   0.13136256311945682       ,   0.16155000000000000     
   5125.7849999999999       ,   0.13027807190377538       ,   0.15437000000000001     
   5130.5940000000001       ,   0.12956178715501906       ,   0.14860000000000001     
   5135.4080000000004       ,   0.12916935431267915       ,   0.14721000000000001     
   5140.2260000000006       ,   0.12900619564078236       ,   0.14451000000000000     
   5145.0479999999998       ,   0.12899092544905857       ,   0.14424000000000001     
   5149.8760000000002       ,   0.12905199699576941       ,   0.14333000000000001     
   5154.7080000000005       ,   0.12911931769631252       ,   0.14394999999999999     
   5159.5440000000008       ,   0.12911180450833173       ,   0.14595000000000000     
   5164.3860000000004       ,   0.12896764879479397       ,   0.14629000000000000     
   5169.2309999999998       ,   0.12874642804843126       ,   0.14640000000000000     
   5174.0799999999999       ,   0.12858535100835602       ,   0.14524999999999999     
   5178.9350000000004       ,   0.12858585619497270       ,   0.14383000000000001     
   5183.7939999999999       ,   0.12881715650660502       ,   0.14513000000000001     
   5188.6570000000002       ,   0.12933266786218206       ,   0.14740000000000000     
   5193.5260000000007       ,   0.13013808823742409       ,   0.14953000000000000     
   5198.3990000000003       ,   0.13113356808608834       ,   0.15459999999999999     
   5203.2759999999998       ,   0.13210842822425586       ,   0.16206999999999999     
   5208.1580000000004       ,   0.13276561573743756       ,   0.16893000000000000     
   5213.0450000000001       ,   0.13270777086714169       ,   0.16919000000000001     
   5217.9359999999997       ,   0.13183839308918935       ,   0.16556000000000001     
   5222.8310000000001       ,   0.13068483631693562       ,   0.16169000000000000     
   5227.7310000000007       ,   0.12979597722051481       ,   0.15512999999999999     
   5232.6370000000006       ,   0.12939846128990112       ,   0.15168999999999999     
   5237.5460000000003       ,   0.12953345818807468       ,   0.14852000000000001     
   5242.4600000000000       ,   0.13019591801168753       ,   0.15068000000000001     
   5247.3789999999999       ,   0.13132120389515092       ,   0.15740999999999999     
   5252.3030000000008       ,   0.13270558033789179       ,   0.16816000000000000     
   5257.2299999999996       ,   0.13400391197719622       ,   0.18073000000000000     
   5262.1630000000005       ,   0.13474195961296612       ,   0.19216000000000000     
   5267.1010000000006       ,   0.13434682945888116       ,   0.19375000000000001     
   5272.0419999999995       ,   0.13285769891123880       ,   0.18570000000000000     
   5276.9890000000005       ,   0.13109409934451760       ,   0.17358999999999999     
   5281.9399999999996       ,   0.12970220857938158       ,   0.16295000000000001     
   5286.8950000000004       ,   0.12883683962662337       ,   0.15315000000000001     
   5291.8549999999996       ,   0.12841193462858125       ,   0.14799999999999999     
   5296.8200000000006       ,   0.12831383031140714       ,   0.14269000000000001     
   5301.7900000000000       ,   0.12845205629178610       ,   0.14149999999999999     
   5306.7650000000003       ,   0.12872769659841496       ,   0.14385000000000001     
   5311.7439999999997       ,   0.12901502347161323       ,   0.14449000000000001     
   5316.7280000000001       ,   0.12915730733579972       ,   0.14454000000000000     
   5321.7160000000003       ,   0.12897199591314690       ,   0.14349000000000001     
   5326.7089999999998       ,   0.12846073398262153       ,   0.14018000000000000     
   5331.7069999999994       ,   0.12786839452692580       ,   0.13800000000000001     
   5336.7089999999998       ,   0.12739058314367110       ,   0.13456000000000001     
   5341.7160000000003       ,   0.12706878977657177       ,   0.13059000000000001     
   5346.7280000000001       ,   0.12686554253565699       ,   0.13092999999999999     
   5351.7449999999999       ,   0.12673421651513195       ,   0.12938000000000000     
   5356.7660000000005       ,   0.12664375934505401       ,   0.13039999999999999     
   5361.7920000000004       ,   0.12657601379497771       ,   0.12892999999999999     
   5366.8220000000001       ,   0.12652260223658660       ,   0.12889999999999999     
   5371.8579999999993       ,   0.12648337801467019       ,   0.12828999999999999     
   5376.8969999999999       ,   0.12646229328517061       ,   0.12867999999999999     
   5381.9420000000000       ,   0.12646446300845729       ,   0.12809000000000001     
   5386.9910000000000       ,   0.12649935157106351       ,   0.12820999999999999     
   5392.0469999999996       ,   0.12658826632422887       ,   0.13111000000000000     
   5397.1070000000000       ,   0.12677748590249621       ,   0.13164999999999999     
   5402.1700000000001       ,   0.12715079065976673       ,   0.13252000000000000     
   5407.2380000000003       ,   0.12782339587404412       ,   0.13827999999999999     
   5412.3109999999997       ,   0.12889213504264876       ,   0.14119999999999999     
   5417.3890000000001       ,   0.13033517321919552       ,   0.15193000000000001     
   5422.4719999999998       ,   0.13193441928008665       ,   0.16528000000000001     
   5427.5599999999995       ,   0.13330862108072281       ,   0.17666999999999999     
   5432.6520000000000       ,   0.13391876078026171       ,   0.18396000000000001     
   5437.7489999999998       ,   0.13323822884759165       ,   0.18092000000000000     
   5442.8519999999999       ,   0.13157664598612148       ,   0.17369999999999999     
   5447.9579999999996       ,   0.12986646494041745       ,   0.16435000000000000     
   5453.0690000000004       ,   0.12868609963702399       ,   0.15554000000000001     
   5458.1860000000006       ,   0.12815723747265392       ,   0.15035000000000001     
   5463.3060000000005       ,   0.12824899708817758       ,   0.14890999999999999     
   5468.4330000000000       ,   0.12897657195748899       ,   0.15070000000000000     
   5473.5639999999994       ,   0.13035804126040812       ,   0.15798000000000001     
   5478.6989999999996       ,   0.13225920824364151       ,   0.16925999999999999     
   5483.8400000000001       ,   0.13430180541968059       ,   0.18665999999999999     
   5488.9849999999997       ,   0.13590934806683858       ,   0.20421000000000000     
   5494.1340000000000       ,   0.13629239733313320       ,   0.21301999999999999     
   5499.2889999999998       ,   0.13492076684926543       ,   0.20796000000000001     
   5504.4490000000005       ,   0.13253778765632182       ,   0.19420999999999999     
   5509.6139999999996       ,   0.13034311064095033       ,   0.18053000000000000     
   5514.7830000000004       ,   0.12890550129129077       ,   0.16569000000000000     
   5519.9569999999994       ,   0.12827278152248500       ,   0.15512000000000001     
   5525.1359999999995       ,   0.12838801269456809       ,   0.15215000000000001     
   5530.3199999999997       ,   0.12927579165196218       ,   0.15126000000000001     
   5535.5090000000000       ,   0.13097077457443990       ,   0.15551999999999999     
   5540.7019999999993       ,   0.13331296481181246       ,   0.16513000000000000     
   5545.9009999999998       ,   0.13583120156279377       ,   0.17860000000000001     
   5551.1049999999996       ,   0.13780072261789733       ,   0.19178000000000001     
   5556.3130000000001       ,   0.13823279195497926       ,   0.19328000000000001     
   5561.5259999999998       ,   0.13645893116154056       ,   0.18779999999999999     
   5566.7439999999997       ,   0.13339109818991546       ,   0.17558000000000001     
   5571.9669999999996       ,   0.13050591363371031       ,   0.16217999999999999     
   5577.1940000000004       ,   0.12846663319025725       ,   0.14984000000000000     
   5582.4269999999997       ,   0.12721595792912346       ,   0.14463999999999999     
   5587.6650000000000       ,   0.12648178295466769       ,   0.14015000000000000     
   5592.9080000000004       ,   0.12604376504154838       ,   0.13569000000000001     
   5598.1550000000007       ,   0.12577852426558978       ,   0.13611000000000001     
   5603.4080000000004       ,   0.12562092191116980       ,   0.13560000000000000     
   5608.6650000000000       ,   0.12552750806768359       ,   0.13510000000000000     
   5613.9279999999999       ,   0.12546502292892520       ,   0.13724000000000000     
   5619.1950000000006       ,   0.12540279897707660       ,   0.13869000000000001     
   5624.4670000000006       ,   0.12531177910682542       ,   0.13922999999999999     
   5629.7439999999997       ,   0.12519915855512015       ,   0.14337000000000000     
   5635.0259999999998       ,   0.12510273120313414       ,   0.14335999999999999     
   5640.3130000000001       ,   0.12505075751785596       ,   0.14319000000000001     
   5645.6049999999996       ,   0.12506689896421480       ,   0.14391000000000001     
   5650.9020000000000       ,   0.12519327613838588       ,   0.13969999999999999     
   5656.2039999999997       ,   0.12549964799719743       ,   0.14090000000000000     
   5661.5109999999995       ,   0.12607309188891169       ,   0.14324000000000001     
   5666.8230000000003       ,   0.12696529099207612       ,   0.14724000000000001     
   5672.1399999999994       ,   0.12810863780610132       ,   0.15268999999999999     
   5677.4620000000004       ,   0.12928770082219518       ,   0.16566000000000000     
   5682.7880000000005       ,   0.13015669031077232       ,   0.17140000000000000     
   5688.1190000000006       ,   0.13027250709120713       ,   0.17569000000000001     
   5693.4560000000001       ,   0.12942791708839776       ,   0.16894999999999999     
   5698.7990000000000       ,   0.12813656461062603       ,   0.16266000000000000     
   5704.1449999999995       ,   0.12705332569119548       ,   0.15619000000000000     
   5709.4979999999996       ,   0.12646140164435393       ,   0.15254000000000001     
   5714.8549999999996       ,   0.12640887843895529       ,   0.14879999999999999     
   5720.2159999999994       ,   0.12696860169855942       ,   0.14927000000000001     
   5725.5830000000005       ,   0.12837048332748346       ,   0.15187999999999999     
   5730.9549999999999       ,   0.13094503914318273       ,   0.16592999999999999     
   5736.3320000000003       ,   0.13485299268619200       ,   0.18393000000000001     
   5741.7150000000001       ,   0.13972653928768594       ,   0.21743999999999999     
   5747.1019999999999       ,   0.14455914031785647       ,   0.25457000000000002     
   5752.4930000000004       ,   0.14785579258406695       ,   0.28377000000000002     
   5757.8909999999996       ,   0.14770500823176247       ,   0.29077999999999998     
   5763.2929999999997       ,   0.14356578449641563       ,   0.26828999999999997     
   5768.6999999999998       ,   0.13783249937631664       ,   0.23558999999999999     
   5774.1120000000001       ,   0.13301141974719163       ,   0.20271000000000000     
   5779.5300000000007       ,   0.12991800685883312       ,   0.18159000000000000     
   5784.9529999999995       ,   0.12832083819352097       ,   0.16708999999999999     
   5790.3810000000003       ,   0.12785127856498912       ,   0.15765000000000001     
