Flight time (us) , Calculated , Experiment
   4390.9520000000002       ,   0.12415802406337925       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12429352444599774       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12444491741620406       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12462250144674637       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12485638382754650       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12518177845637560       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12560230513419809       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12607609323362595       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12653075449168003       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12687579698441118       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12700796878811726       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12688619430725184       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12662079449404728       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12639083332089485       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12630254778607289       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12635108910015561       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12645607469182862       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12649943638358757       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12635480382586406       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12597550300882532       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12545918245384935       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12495495823628798       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12455719628847531       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12428945077195437       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12413449243504866       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12406666009265913       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12406864535948041       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12413886603685052       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12428730591444996       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12451887796003965       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12481578898050717       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12514018021697282       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12544212598554827       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12566439688195144       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12575021280614412       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12570697730562677       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12564643720697330       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12569621023817457       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12590457624303536       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12622728537868125       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12656332754631877       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12678485970329698       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12675212780773412       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12640362040559480       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12585291154309428       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12529543507852803       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12486176427374190       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12458192817460718       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12442157013838634       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12432302886908399       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12422815748955773       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12409643326041418       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12393004351228559       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12376354966028229       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12362783705371554       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12353490480658204       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12348352832849631       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12346976306783419       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12348808573812130       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12354217516768806       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12363944323289716       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12378878955209521       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12399635215305110       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12425882966416463       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12455398191481418       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12484198173635623       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12507170644107354       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12518275016410704       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12514124922223982       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12501292189626201       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12493348322335480       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12500267711228821       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12523352558017323       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12556480682575177       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12589512201674688       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12610537532241259       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12606637094218229       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12572227577985781       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12518083814524802       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12461971433271195       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12415555025635405       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12382086274205667       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12359734142697046       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12345258255175029       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12335987973615835       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12330381941200508       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12327810324820104       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12328171823464977       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12331575772506248       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12337826139322818       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12346284484144381       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12355657093330864       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12364180823248395       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12369713864679188       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12369957958774908       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12364525770444566       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12356302540400597       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12349064333987146       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12345171868288592       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12345083281877239       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12347810184785613       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12351704650475691       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12355020749932302       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12356202329790589       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12355357631122861       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12355396428778370       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12360530283522821       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12373376221695755       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12393879232963081       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12419414327181882       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12445717283117336       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12467760647895507       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12480046302651517       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12480162054019465       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12475773910854925       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12481801894851219       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12510671096869808       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12566692729114040       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12644238752208797       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12729163668159174       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12802297288508468       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12840534393830641       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12820449510658075       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12740558191104914       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12632052738507549       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12530301964388008       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12452907193758440       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12401019290652250       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12368537819832592       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12348713021075770       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12336868468126261       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12330604072869641       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12329281111450195       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12333544081909691       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12345093918045366       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12366343362414142       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12399216716558589       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12443016719803053       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12492966493846124       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12540708420041605       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12575684354689409       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12585522208350669       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12563847117946866       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12523891621585512       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12490769799415201       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12483783639113359       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12510198930039987       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12566431420940641       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12640359327698492       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12714488198341189       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12768370734363022       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12778875205081588       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12733011428569632       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12650626466209880       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12570512623941005       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12521167636148259       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12512365837390890       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12540120690511486       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12591700038778425       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12649566799738807       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12694360979446706       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12704667274536738       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12664446886963099       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12584182474995237       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12495149025630445       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12421994343914873       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12372854144818583       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12344972614035968       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12331937486524144       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12327530990940011       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12326796825719409       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12325751109536126       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12321217777418507       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12313243620830416       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12305954117311049       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12305117643012070       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12315392544362848       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12339548610607191       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12377221482152208       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12423762375514306       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12470483574630599       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12506259876685591       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12517874022052811       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12496020938734849       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12450427800496668       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12405434028484469       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12381451330746757       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12388640828792646       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12428978748418983       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12497606585067619       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12582400709637356       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12665039769217612       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12722996745841608       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12729972183589588       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12671590793771337       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12570519880818112       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12467256610187845       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12388060273242228       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12339872495588600       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12318852565677273       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12317604868093467       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12328070878440338       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12342112326077796       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12351546715144067       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12347727643768089       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12325749340543875       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12291810066747505       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12257643378529975       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12230612319119213       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12212049440787916       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12200126825746577       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12192492095642757       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12187311010379275       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12183572195366094       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12180918410882879       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12179514686383107       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12179834844447289       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12182733205061312       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12189867669952653       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12204337962915383       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12231059003754176       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12275953274082853       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12343172686602079       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12430808661383824       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12527887066317239       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12615678497513649       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12670214644254546       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12664549864263208       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12592412830788161       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12488041767242282       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12395472847028030       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12339867163995033       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12328558121824472       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12361852052788969       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12436410531046702       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12542410646139387       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12660462242035353       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12763209943408130       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12816633376937769       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12787133696590333       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12678948467830070       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12543837909904085       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12432776482329008       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12370908818097565       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12366159845988420       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12420672688127765       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12532470744550744       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12689134941080077       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12862594299244887       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13011972714055803       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13086181250875650       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13034430137031133       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12862246232429259       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12645647560908374       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12456915068747111       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12323467009220604       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12240079174095655       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12191075521334105       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12162833171739558       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12146797773562280       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12137970188174294       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12133167114577874       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12130012515807931       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12126156159575419       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12120244440298462       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12113318104719512       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12107256640496494       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12104132315454628       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12107732547769669       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12123391858820025       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12156247975124013       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12208700735179333       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12277126014202001       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12350317012974187       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12411804442456451       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12439606445742575       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12415210538941623       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12346850276898658       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12269531574370877       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12213752056256705       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12194379328309947       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12219755406496950       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12300933443519495       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12452020321911705       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12679172260023308       ,   0.16156000000000001     
   5736.3320000000003       ,   0.12964876347044757       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13261273526282827       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13497176801667082       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13583416847810437       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13449129837931290       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13143641901294062       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12808162183334421       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12545825851653641       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12386931443470431       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12324208352927284       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12348011808881297       ,   0.14596000000000001     
