Flight time (us) , Calculated , Experiment
   4313.4050000000007       ,   0.13459714778957216       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13409942548108281       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13364511892027944       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13345919830292299       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13353981549799068       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13375792221710603       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13393141116884713       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13382194252656374       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13333383865470622       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13269283506312393       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13214285590358102       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13176484956914467       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13153139422920015       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13138882746215680       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13131120248643507       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13130301558307980       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13137023716746132       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13151079803363394       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13172162773788421       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13198910691875948       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13228096889915300       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13256382426408117       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13280982927959883       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13307263031603506       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13354220323536747       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13439210558170339       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13563046067308199       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13708288188429396       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13846108733050713       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13935723583267981       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13924617388681418       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13819074259954534       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13698809618107360       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13626700066209704       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13615256384141217       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13643799278229421       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13680328372188008       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13688307452173082       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13632783383159355       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13525894202531868       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13416827774425052       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13336517906727041       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13288331299096620       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13263011129324234       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13250546843794989       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13244896524279326       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13244676351780943       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13256410579754910       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13291158973478287       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13354968814171650       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13444044890354398       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13543948976460551       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13633827151278216       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13684125906974512       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13665024819634419       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13600437406722135       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13554726137655401       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13568638638716815       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13643622618314732       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13754117847013106       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13862742646953605       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13922148460008807       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13876761841154253       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13733755122612468       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13569962281187450       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13443449951093883       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13367533964307426       ,   0.16208000000000000     
   4593.1250000000000       ,   0.13330478749615984       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13314088690757467       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13301910948921003       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13278650588305885       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13238516170681630       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13193307639452900       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13155930503253441       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13130350728857779       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13115108832781647       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13108020741353055       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13107864381123624       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13113641886845673       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13125981140662857       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13146353209855965       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13177441027930609       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13224342960205432       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13289985952597622       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13368356053929303       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13444744091210939       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13498884054130253       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13503205606120117       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13453340799898372       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13393025648723872       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13367737596320234       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13394575058158076       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13466253996881750       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13559737742416572       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13644753757818331       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13685624929675258       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13642597184362379       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13524925538077867       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13391779784723168       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13284735137041770       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13212236530321983       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13165793539349488       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13133493474421448       ,   0.14757000000000001     
   4750.8400000000001       ,   0.13106733154181691       ,   0.14455000000000001     
   4755.2979999999998       ,   0.13084477753898385       ,   0.14232000000000000     
   4759.7600000000002       ,   0.13069581397296384       ,   0.14202999999999999     
   4764.2249999999995       ,   0.13064166413093437       ,   0.14080999999999999     
   4768.6949999999997       ,   0.13069398203161930       ,   0.14032000000000000     
   4773.1700000000001       ,   0.13085816039753212       ,   0.14049000000000000     
   4777.6480000000001       ,   0.13112997702912924       ,   0.14301000000000000     
   4782.1309999999994       ,   0.13147775126055120       ,   0.14335000000000001     
   4786.6169999999993       ,   0.13182903300014806       ,   0.14465000000000000     
   4791.1089999999995       ,   0.13209174882262636       ,   0.14779000000000000     
   4795.6040000000003       ,   0.13217211560475178       ,   0.15303000000000000     
   4800.1030000000001       ,   0.13198481276305329       ,   0.15454999999999999     
   4804.6070000000000       ,   0.13160930630251783       ,   0.15448999999999999     
   4809.1140000000005       ,   0.13123431681465134       ,   0.15296000000000001     
   4813.6260000000002       ,   0.13097701954950225       ,   0.14882999999999999     
   4818.1419999999998       ,   0.13086620215904027       ,   0.14762000000000000     
   4822.6639999999998       ,   0.13087368946476505       ,   0.14507999999999999     
   4827.1879999999992       ,   0.13094043631725125       ,   0.14360000000000001     
   4831.7180000000008       ,   0.13100220924209977       ,   0.14337000000000000     
   4836.2510000000002       ,   0.13101025047863288       ,   0.14287000000000000     
   4840.7879999999996       ,   0.13092771904521783       ,   0.14274999999999999     
   4845.3299999999999       ,   0.13079466481682159       ,   0.14112000000000000     
   4849.8760000000002       ,   0.13073253851683550       ,   0.14140000000000000     
   4854.4270000000006       ,   0.13083531438232865       ,   0.14238000000000001     
   4858.9820000000000       ,   0.13113672532541110       ,   0.14341000000000001     
   4863.5400000000009       ,   0.13161509537886706       ,   0.14630000000000001     
   4868.1030000000001       ,   0.13219058458918256       ,   0.15106000000000000     
   4872.6710000000003       ,   0.13273416949488920       ,   0.15568000000000001     
   4877.2420000000002       ,   0.13310011913482522       ,   0.15989999999999999     
   4881.8180000000002       ,   0.13310972384617867       ,   0.16175000000000000     
   4886.3990000000003       ,   0.13275427336722811       ,   0.16489000000000001     
   4890.9840000000004       ,   0.13235507359733178       ,   0.16200000000000001     
   4895.5719999999992       ,   0.13225531516431369       ,   0.15920999999999999     
   4900.1659999999993       ,   0.13265964702197125       ,   0.15903999999999999     
   4904.7629999999999       ,   0.13362761608241672       ,   0.15801999999999999     
   4909.3649999999998       ,   0.13504097077871166       ,   0.16305000000000000     
   4913.9710000000005       ,   0.13659618347562971       ,   0.17344999999999999     
   4918.5819999999994       ,   0.13787422413129022       ,   0.18345000000000000     
   4923.1970000000001       ,   0.13829048543841274       ,   0.18804000000000001     
   4927.8159999999998       ,   0.13734083342210279       ,   0.18637000000000001     
   4932.4389999999994       ,   0.13547353027200021       ,   0.17671000000000001     
   4937.0670000000000       ,   0.13363264016613163       ,   0.16900000000000001     
   4941.6989999999996       ,   0.13230466534290200       ,   0.15704000000000001     
   4946.3359999999993       ,   0.13148967420004240       ,   0.15140000000000001     
   4950.9759999999997       ,   0.13101295671178961       ,   0.14707999999999999     
   4955.6220000000003       ,   0.13070663708625518       ,   0.14377000000000001     
   4960.2709999999997       ,   0.13045408888994908       ,   0.14430000000000001     
   4964.9260000000004       ,   0.13022732475763529       ,   0.14277000000000001     
   4969.5839999999998       ,   0.13006513103305178       ,   0.14196000000000000     
   4974.2460000000001       ,   0.13000102450888673       ,   0.14304000000000000     
   4978.9130000000005       ,   0.13005195189737592       ,   0.14349000000000001     
   4983.5850000000000       ,   0.13024490849763581       ,   0.14410000000000001     
   4988.2609999999995       ,   0.13064508077800691       ,   0.14624999999999999     
   4992.9409999999998       ,   0.13132413831674433       ,   0.14954000000000001     
   4997.6260000000002       ,   0.13228186425333122       ,   0.15146000000000001     
   5002.3150000000005       ,   0.13338628014325113       ,   0.15784000000000001     
   5007.0079999999998       ,   0.13439726963600568       ,   0.16622999999999999     
   5011.7049999999999       ,   0.13500943728586581       ,   0.17199999999999999     
   5016.4080000000004       ,   0.13483841260923249       ,   0.17299000000000000     
   5021.1139999999996       ,   0.13390217078948510       ,   0.17060000000000000     
   5025.8260000000000       ,   0.13283985043846311       ,   0.16574000000000000     
   5030.5410000000002       ,   0.13224346481089366       ,   0.15884999999999999     
   5035.2610000000004       ,   0.13237768714838735       ,   0.15679999999999999     
   5039.9849999999997       ,   0.13330157903785309       ,   0.15797000000000000     
   5044.7129999999997       ,   0.13492206974090257       ,   0.16205000000000000     
   5049.4470000000001       ,   0.13694547898699785       ,   0.17433000000000001     
   5054.1850000000004       ,   0.13889290710727131       ,   0.18904000000000001     
   5058.9269999999997       ,   0.14011657707504291       ,   0.20102999999999999     
   5063.6740000000000       ,   0.13979469659820562       ,   0.20555999999999999     
   5068.4240000000000       ,   0.13791415317779379       ,   0.19794999999999999     
   5073.1799999999994       ,   0.13565448765674804       ,   0.18643999999999999     
   5077.9399999999996       ,   0.13404535858874753       ,   0.17304000000000000     
   5082.7039999999997       ,   0.13342229883414966       ,   0.16431999999999999     
   5087.4719999999998       ,   0.13372207790472437       ,   0.15867999999999999     
   5092.2460000000001       ,   0.13472108737873947       ,   0.15891000000000000     
   5097.0230000000001       ,   0.13605376938164362       ,   0.16192000000000001     
   5101.8059999999996       ,   0.13724532360651120       ,   0.16708000000000001     
   5106.5929999999998       ,   0.13786372708713718       ,   0.17208999999999999     
   5111.3840000000000       ,   0.13741117523613713       ,   0.17312000000000000     
   5116.1790000000001       ,   0.13575292708312037       ,   0.16833000000000001     
   5120.9800000000005       ,   0.13365291913995289       ,   0.16155000000000000     
   5125.7849999999999       ,   0.13190122695486864       ,   0.15437000000000001     
   5130.5940000000001       ,   0.13074898048509234       ,   0.14860000000000001     
   5135.4080000000004       ,   0.13010925595838263       ,   0.14721000000000001     
   5140.2260000000006       ,   0.12982488525901803       ,   0.14451000000000000     
   5145.0479999999998       ,   0.12976880143658914       ,   0.14424000000000001     
   5149.8760000000002       ,   0.12983634564512003       ,   0.14333000000000001     
   5154.7080000000005       ,   0.12992966176295506       ,   0.14394999999999999     
   5159.5440000000008       ,   0.12993735516088328       ,   0.14595000000000000     
   5164.3860000000004       ,   0.12976982175582819       ,   0.14629000000000000     
   5169.2309999999998       ,   0.12949402111552102       ,   0.14640000000000000     
   5174.0799999999999       ,   0.12927361476990681       ,   0.14524999999999999     
   5178.9350000000004       ,   0.12922871145368062       ,   0.14383000000000001     
   5183.7939999999999       ,   0.12945052519892344       ,   0.14513000000000001     
   5188.6570000000002       ,   0.13000440709828112       ,   0.14740000000000000     
   5193.5260000000007       ,   0.13088699456901831       ,   0.14953000000000000     
   5198.3990000000003       ,   0.13196798688761532       ,   0.15459999999999999     
   5203.2759999999998       ,   0.13299983635059870       ,   0.16206999999999999     
   5208.1580000000004       ,   0.13367026591205777       ,   0.16893000000000000     
   5213.0450000000001       ,   0.13357095929985988       ,   0.16919000000000001     
   5217.9359999999997       ,   0.13261225991361764       ,   0.16556000000000001     
   5222.8310000000001       ,   0.13137959565254093       ,   0.16169000000000000     
   5227.7310000000007       ,   0.13048691453503158       ,   0.15512999999999999     
   5232.6370000000006       ,   0.13020982830279040       ,   0.15168999999999999     
   5237.5460000000003       ,   0.13063534928557616       ,   0.14852000000000001     
   5242.4600000000000       ,   0.13179848262461899       ,   0.15068000000000001     
   5247.3789999999999       ,   0.13363041646586382       ,   0.15740999999999999     
   5252.3030000000008       ,   0.13583407791042101       ,   0.16816000000000000     
   5257.2299999999996       ,   0.13788901735489839       ,   0.18073000000000000     
   5262.1630000000005       ,   0.13907714535271037       ,   0.19216000000000000     
   5267.1010000000006       ,   0.13852291427820804       ,   0.19375000000000001     
   5272.0419999999995       ,   0.13628117917946350       ,   0.18570000000000000     
   5276.9890000000005       ,   0.13359655907823789       ,   0.17358999999999999     
   5281.9399999999996       ,   0.13144348691555585       ,   0.16295000000000001     
   5286.8950000000004       ,   0.13005479052441893       ,   0.15315000000000001     
   5291.8549999999996       ,   0.12929940010922855       ,   0.14799999999999999     
   5296.8200000000006       ,   0.12899414138897924       ,   0.14269000000000001     
   5301.7900000000000       ,   0.12899463068541356       ,   0.14149999999999999     
   5306.7650000000003       ,   0.12916770563927998       ,   0.14385000000000001     
   5311.7439999999997       ,   0.12937159045722507       ,   0.14449000000000001     
   5316.7280000000001       ,   0.12945143414702528       ,   0.14454000000000000     
   5321.7160000000003       ,   0.12923290865259227       ,   0.14349000000000001     
   5326.7089999999998       ,   0.12871961057476500       ,   0.14018000000000000     
   5331.7069999999994       ,   0.12815189952979680       ,   0.13800000000000001     
   5336.7089999999998       ,   0.12772361154641079       ,   0.13456000000000001     
   5341.7160000000003       ,   0.12747679229552633       ,   0.13059000000000001     
   5346.7280000000001       ,   0.12736846086668469       ,   0.13092999999999999     
   5351.7449999999999       ,   0.12733597759784221       ,   0.12938000000000000     
   5356.7660000000005       ,   0.12732428729570971       ,   0.13039999999999999     
   5361.7920000000004       ,   0.12728163490686034       ,   0.12892999999999999     
   5366.8220000000001       ,   0.12718074136011903       ,   0.12889999999999999     
   5371.8579999999993       ,   0.12706001531819891       ,   0.12828999999999999     
   5376.8969999999999       ,   0.12697812661282060       ,   0.12867999999999999     
   5381.9420000000000       ,   0.12696745166281431       ,   0.12809000000000001     
   5386.9910000000000       ,   0.12704697088839179       ,   0.12820999999999999     
   5392.0469999999996       ,   0.12725136131722201       ,   0.13111000000000000     
   5397.1070000000000       ,   0.12765866986777810       ,   0.13164999999999999     
   5402.1700000000001       ,   0.12840376947839399       ,   0.13252000000000000     
   5407.2380000000003       ,   0.12965555985595301       ,   0.13827999999999999     
   5412.3109999999997       ,   0.13153435848380512       ,   0.14119999999999999     
   5417.3890000000001       ,   0.13395156950856008       ,   0.15193000000000001     
   5422.4719999999998       ,   0.13649786758252941       ,   0.16528000000000001     
   5427.5599999999995       ,   0.13857494683354618       ,   0.17666999999999999     
   5432.6520000000000       ,   0.13939933388070971       ,   0.18396000000000001     
   5437.7489999999998       ,   0.13817819418442404       ,   0.18092000000000000     
   5442.8519999999999       ,   0.13541822279172966       ,   0.17369999999999999     
   5447.9579999999996       ,   0.13260752647119131       ,   0.16435000000000000     
   5453.0690000000004       ,   0.13065656339442203       ,   0.15554000000000001     
   5458.1860000000006       ,   0.12973367058223356       ,   0.15035000000000001     
   5463.3060000000005       ,   0.12975326027985029       ,   0.14890999999999999     
   5468.4330000000000       ,   0.13069592747880823       ,   0.15070000000000000     
   5473.5639999999994       ,   0.13256444676175275       ,   0.15798000000000001     
   5478.6989999999996       ,   0.13516576018254961       ,   0.16925999999999999     
   5483.8400000000001       ,   0.13797895257274689       ,   0.18665999999999999     
   5488.9849999999997       ,   0.14021814222692444       ,   0.20421000000000000     
   5494.1340000000000       ,   0.14080338500479900       ,   0.21301999999999999     
   5499.2889999999998       ,   0.13900031047723202       ,   0.20796000000000001     
   5504.4490000000005       ,   0.13581404944142095       ,   0.19420999999999999     
   5509.6139999999996       ,   0.13287127841641433       ,   0.18053000000000000     
   5514.7830000000004       ,   0.13094376765226448       ,   0.16569000000000000     
   5519.9569999999994       ,   0.13011905407640473       ,   0.15512000000000001     
   5525.1359999999995       ,   0.13032158816938116       ,   0.15215000000000001     
   5530.3199999999997       ,   0.13152645688882802       ,   0.15126000000000001     
   5535.5090000000000       ,   0.13368983499938522       ,   0.15551999999999999     
   5540.7019999999993       ,   0.13651141031728389       ,   0.16513000000000000     
   5545.9009999999998       ,   0.13935536108177241       ,   0.17860000000000001     
   5551.1049999999996       ,   0.14143364169374481       ,   0.19178000000000001     
   5556.3130000000001       ,   0.14169238650874039       ,   0.19328000000000001     
   5561.5259999999998       ,   0.13938813079922813       ,   0.18779999999999999     
   5566.7439999999997       ,   0.13561519457197987       ,   0.17558000000000001     
   5571.9669999999996       ,   0.13213125001944745       ,   0.16217999999999999     
   5577.1940000000004       ,   0.12972476503548708       ,   0.14984000000000000     
   5582.4269999999997       ,   0.12832556680056156       ,   0.14463999999999999     
   5587.6650000000000       ,   0.12760027603997459       ,   0.14015000000000000     
   5592.9080000000004       ,   0.12726370123561917       ,   0.13569000000000001     
   5598.1550000000007       ,   0.12713588530188025       ,   0.13611000000000001     
   5603.4080000000004       ,   0.12709002574349434       ,   0.13560000000000000     
   5608.6650000000000       ,   0.12702183486282231       ,   0.13510000000000000     
   5613.9279999999999       ,   0.12691414344681415       ,   0.13724000000000000     
   5619.1950000000006       ,   0.12679175654753108       ,   0.13869000000000001     
   5624.4670000000006       ,   0.12663036930247176       ,   0.13922999999999999     
   5629.7439999999997       ,   0.12643370480176314       ,   0.14337000000000000     
   5635.0259999999998       ,   0.12625016399024108       ,   0.14335999999999999     
   5640.3130000000001       ,   0.12609995470140092       ,   0.14319000000000001     
   5645.6049999999996       ,   0.12602520677435597       ,   0.14391000000000001     
   5650.9020000000000       ,   0.12613465281997682       ,   0.13969999999999999     
   5656.2039999999997       ,   0.12656398773091451       ,   0.14090000000000000     
   5661.5109999999995       ,   0.12744481029617247       ,   0.14324000000000001     
   5666.8230000000003       ,   0.12883791714372381       ,   0.14724000000000001     
   5672.1399999999994       ,   0.13061656618917611       ,   0.15268999999999999     
   5677.4620000000004       ,   0.13243415687385351       ,   0.16566000000000000     
   5682.7880000000005       ,   0.13376541981022214       ,   0.17140000000000000     
   5688.1190000000006       ,   0.13392909726050398       ,   0.17569000000000001     
   5693.4560000000001       ,   0.13260504368555398       ,   0.16894999999999999     
   5698.7990000000000       ,   0.13059153799129153       ,   0.16266000000000000     
   5704.1449999999995       ,   0.12890546888084689       ,   0.15619000000000000     
   5709.4979999999996       ,   0.12798320469394275       ,   0.15254000000000001     
   5714.8549999999996       ,   0.12789062313705199       ,   0.14879999999999999     
   5720.2159999999994       ,   0.12872303116470432       ,   0.14927000000000001     
   5725.5830000000005       ,   0.13080767275482019       ,   0.15187999999999999     
   5730.9549999999999       ,   0.13462288525899399       ,   0.16592999999999999     
   5736.3320000000003       ,   0.14039826260605262       ,   0.18393000000000001     
   5741.7150000000001       ,   0.14758409407314713       ,   0.21743999999999999     
   5747.1019999999999       ,   0.15469793339572369       ,   0.25457000000000002     
   5752.4930000000004       ,   0.15954804268708689       ,   0.28377000000000002     
   5757.8909999999996       ,   0.15932551446368273       ,   0.29077999999999998     
   5763.2929999999997       ,   0.15323330770224000       ,   0.26828999999999997     
   5768.6999999999998       ,   0.14479650768893049       ,   0.23558999999999999     
   5774.1120000000001       ,   0.13770447489331825       ,   0.20271000000000000     
   5779.5300000000007       ,   0.13315623092832229       ,   0.18159000000000000     
   5784.9529999999995       ,   0.13080956677876956       ,   0.16708999999999999     
   5790.3810000000003       ,   0.13010928039349096       ,   0.15765000000000001     
