Flight time (us) , Calculated , Experiment
   4139.0419999999995       ,   0.12441002925329223       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12437077782975890       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12435512782857919       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12435811291176141       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12437869058728281       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12442087190353042       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12449237470763243       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12460142416030393       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12475417591123758       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12495432356368640       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12519754010174416       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12546323600393286       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12571575591999642       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12590866869665832       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12598079018606911       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12588646885914037       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12565048467589141       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12536079663749908       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12509875310329055       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12490076928420954       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12476337754257004       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12466121856427174       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12456847982103868       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12448033902701293       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12441181105205085       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12437903299286597       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12438969224552776       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12444496209265711       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12454325697767366       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12468340358129922       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12486901523397989       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12510267594991742       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12537382542260989       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12565491103527568       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12590548255919948       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12607154724351752       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12610063318522646       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12600378721390876       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12587026020139461       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12578880254941366       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12579139511421653       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12585628123625073       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12593030970363889       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12595002254387672       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12589236511356228       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12580895983269200       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12577152094209229       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12580655569172755       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12588553029847752       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12594295514189105       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12589137490046126       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12566601823315024       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12529335061203073       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12487864851094768       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12451533523794862       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12424456797580199       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12406636835370208       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12396326547394061       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12391695597240701       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12391399805157026       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12394523170409798       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12400527905641655       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12409247902576219       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12420872624226099       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12436176175999421       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12456094663775513       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12482860870200946       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12520066949765316       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12570816499855497       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12634056987267583       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12703331619401351       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12768639104736543       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12817730494403384       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12836575230204375       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12819513415685860       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12781495564194689       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12747021394443725       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12731021365840867       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12733537530023359       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12744335318271052       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12748027849044880       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12728091897944138       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12678255467444838       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12610823401856339       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12544823878783076       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12492438600913888       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12456933683518275       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12436464185664931       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12428228762601301       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12430589488151358       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12443673866889068       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12468544126890567       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12505272417415936       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12550904924055897       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12599810738159439       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12644713107745881       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12677226046969226       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12688924286450823       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12680667371029175       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12668569585050427       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12671276870984224       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12696240341405959       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12737823282901942       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12782371863563949       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12812507526889663       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12809290906662874       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12764383833988510       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12692986628953559       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12621321608112002       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12566885835494007       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12533472595742740       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12515891435534060       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12505521979739170       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12493378187741590       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12473122491493824       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12445652945886262       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12417423327802185       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12394122002490100       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12377978335918995       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12368708643006091       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12365238549938330       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12366265009296394       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12371560442766756       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12381408891287729       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12396328857532680       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12416818138772015       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12442798454109122       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12472289632007025       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12501211871715551       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12524007848234131       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12533930233996854       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12526941913894804       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12509604798346530       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12496036329872613       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12496798186495764       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12513706155053975       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12541207798095655       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12569847525653494       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12588517983296182       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12585249209003971       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12554659440251870       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12505970950657969       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12454791444567236       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12411718973547275       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12380117151554458       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12358691349788940       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12344649113497012       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12335550514857205       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12329910739432400       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12327059870304834       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12326826282256316       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12329282314484302       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12334321690264577       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12341559081054995       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12350091920549100       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12358557348349331       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12365169308225256       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12367925068890674       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12366158744324608       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12361525724149165       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12356616911961858       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12353755528934071       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12354105036376244       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12357209165337661       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12361472891142194       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12364851464957710       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12365324300373290       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12362732022656928       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12360237528489185       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12362515617299245       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12372503552313843       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12390346911281536       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12413639079446266       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12438391627793867       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12459839903062192       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12472720401559599       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12474534020070162       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12471872460585075       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12477940794118654       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12504152693603415       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12555069913596614       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12626082083800017       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12704308273357012       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12771882608439333       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12807108630125721       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12787989083867515       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12713069326100829       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12611488680746571       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12516315387698221       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12444015254794868       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12395680764640343       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12365632179014464       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12347586381406075       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12337198029184447       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12332263468776053       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12332271503162688       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12337994539006120       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12351298963092708       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12374844257158786       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12410820885912556       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12458575233772010       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12512980849495847       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12564981285409996       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12603110159552858       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12613931719665619       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12590535817358112       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12547326314440185       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12511635158882056       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12504486187338049       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12533820341084059       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12595755332467745       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12677068047428072       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12758636677371549       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12818085270941082       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12830081396266080       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12780371896231896       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12690609469476988       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12603168343347085       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12549239809072690       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12539629277127115       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12570083932172371       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12626681682189198       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12690157933771620       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12739236057702191       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12750407359513166       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12706058414633284       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12617638359844735       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12519358083116147       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12438112352558924       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12382681864288483       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12349998408648646       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12333192278876984       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12325850694568866       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12323102036798181       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12321231214489195       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12317381606332367       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12311440258532946       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12306645198118840       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12307877807451895       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12319595082967871       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12344905918923468       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12383810508952361       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12431773936729343       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12479957706164860       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12516913987661285       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12528995040144286       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12506594484058792       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12459776252102132       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12413728047788743       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12389637560243977       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12398155908216710       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12441471476393351       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12514604063125384       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12604869962288315       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12692971211031914       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12755056329357087       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12763163777493453       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12701841521188978       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12594700776404022       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12484064156030651       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12397208180333166       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12341184983470473       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12311815497364560       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12301486537870765       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12302552952436535       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12308029297337411       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12311453184220966       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12306368808984705       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12289113363884464       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12263888857194080       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12238823815420888       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12219014731048601       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12205351329359909       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12196523858898464       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12190884108160516       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12187152413261683       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12184662946590519       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12183233955830276       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12183094419436338       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12184755593281200       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12189167845280938       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12198224669102017       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12215553858879957       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12247051054176938       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12299884592150112       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12379088500501204       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12482462841492679       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12597072717342872       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12700806582500720       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12765310336725874       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12758687326907181       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12673390462059519       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12549541578358181       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12438615598957192       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12369492618649258       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12349702886015446       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12378334223790649       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12450759839076815       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12556278891411321       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12674960987419678       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12779054995433037       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12834107994750890       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12806021658722452       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12698778949318160       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12564268248484400       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12453809204330843       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12393533152704793       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12393213454056839       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12456932821421833       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12583741518727456       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12760410314157378       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12955795106801313       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13124171858055139       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13208237013603091       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13151008854472387       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12958646618215711       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12716335198245030       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12505054046378403       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12355494084043893       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12261751165221509       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12206221658176782       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12173664088977496       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12154670571107480       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12144062697621562       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12138813475106443       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12136699406030983       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12135377036653132       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12133038136736712       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12129540125503520       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12125343422071859       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12121885693219313       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12123815215615608       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12137881023216709       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12170077014880933       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12222978194012739       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12292693572578649       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12367531439531228       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12430528454651159       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12459261094036211       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12434824632651378       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12365739013404309       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12288019898221815       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12233272473375213       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12217503164521161       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12250674477795932       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12346223365561670       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12520917113908217       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12782173737641167       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13110179375687100       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13450344880237941       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13721373329126907       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13821389387000629       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13669440991692128       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13321989000853113       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12940617021474099       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12643599579215795       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12466431367415681       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12402443989750873       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12443140181903800       ,   0.14596000000000001     
