Flight time (us) , Calculated , Experiment
   4209.5039999999999       ,   0.12512729796826988       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12493491284127731       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12480413493303714       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12470866290129472       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12462189606847665       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12453915593378677       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12447622217441454       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12444948557229718       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12446601549938287       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12452572681964626       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12462533726600350       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12476248380960368       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12494250393089136       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12517216544541290       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12544411176547765       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12573173359681034       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12599449665495713       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12617837602576620       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12623128343069759       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12616552377713622       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12607156419533883       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12603675780268514       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12608823913364636       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12619679941153114       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12629990095572985       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12632368406328343       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12624256737814968       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12612060504559552       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12604679735733570       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12605717980203990       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12612292726330579       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12617208061027826       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12610804987985713       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12585904873224574       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12545232950665605       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12500063820039484       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12460422761665063       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12430710262402764       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12410889143556278       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12399016524143536       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12393034779277183       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12391421818216339       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12393180626366145       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12397799475856228       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12405248511174716       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12415969320942354       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12431117880216506       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12452123244045384       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12481700652842895       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12523481908247017       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12580087656823194       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12649724316606639       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12725114235363419       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12795429966414973       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12847522075045262       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12866300029822947       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12845641108990846       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12801642410739972       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12760770754542305       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12739300701745049       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12737700642986249       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12745649058543820       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12747562757307193       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12726804019514604       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12676971578365717       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12610082150546473       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12544829423627257       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12493162969727119       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12458227213327927       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12438111476265667       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12429945154386580       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12431998978007969       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12444372575090036       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12468239245793573       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12503847406675864       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12548408134038572       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12596463227995386       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12640952184055537       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12673800415544473       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12686994193494416       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12681684747026750       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12673923050003544       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12682015230528890       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12712907628088493       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12760282226930542       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12809672669672634       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12842746907504513       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12839451023001891       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12791048315342413       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12714055980751032       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12636770581586690       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12577963982042117       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12541650375249755       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12522308038944954       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12510866416761748       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12497957420862982       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12476987991883400       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12448769768944018       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12419784127689247       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12395752190768496       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12378902460743668       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12368940354804013       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12364813662496504       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12365323699428253       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12370418549712710       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12380629114248140       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12396747228385656       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12419377838320728       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12448207497017917       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12480789730807976       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12512561093548150       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12537515969715457       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12548422729087727       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12540946940501302       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12522097803004453       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12506977276387077       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12506897210798115       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12523849790640620       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12551995975263752       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12581373715965863       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12600323000254562       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12596320360251426       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12563799541074389       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12512564509047341       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12459086834419540       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12414407901198939       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12381866235368595       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12359967931550438       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12345752908038496       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12336688244998834       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12331259664331068       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12328832396034069       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12329321818120331       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12332885302347779       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12339426325937029       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12348402103265117       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12358594568331067       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12368245692402477       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12375126431961225       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12376783879064733       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12372628986409155       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12365286868779896       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12358422825697890       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12354693884258847       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12354974001767820       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12358379428801891       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12362991128333595       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12366528334265772       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12366740340406106       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12363296938928814       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12359317075347141       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12359485934194532       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12366722861404481       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12381215489231055       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12400778746252544       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12421848408529285       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12440282315498752       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12451649978653838       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12454100331735218       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12453903481500814       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12463233607946408       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12492550336167124       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12545829493251973       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12618312602779005       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12697321636534845       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12765339967054223       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12800994354709194       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12782547859579768       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12708595140249390       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12608067448112842       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12513794759523084       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12442141502416039       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12394221049762162       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12364422121391677       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12346528218628468       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12336226231854069       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12331292123120130       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12331162645293915       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12336548352322796       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12349241411719190       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12371804413304557       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12406351926729625       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12452280192303573       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12504700587539735       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12554980504100635       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12592245978822778       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12603854518815460       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12583577416539843       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12545804672984534       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12517580700787842       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12520080111685669       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12561670098022418       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12638364146476255       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12735676329036788       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12832108692911837       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12902115013415807       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12916508128778598       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12858835012304481       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12754248433548615       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12651881660757341       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12587737899953388       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12574103443316301       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12605974563199174       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12667579431226136       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12737376679897044       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12791672430514528       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12804280523141323       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12755577247272579       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12658193778345866       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12550045354327125       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12461029767620392       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12401024291017310       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12366711574892841       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12350343127441386       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12344417382633825       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12342994220373731       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12341332388753307       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12335625039675290       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12325638061629771       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12315673564833150       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12311687289924667       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12318351154157334       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12338373819204654       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12371418157548850       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12413145348677003       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12455525985250956       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12488319402075977       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12499410627568200       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12480401881818139       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12440574330870233       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12402956976846048       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12387417545577697       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12404718214120440       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12457796881716313       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12542036968310510       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12644066952539934       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12742866169493847       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12812146806219168       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12820961383810719       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12752259085376416       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12632439503677098       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12508648061791458       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12410975428508016       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12346585711632137       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12310159427413185       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12293097843523214       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12287558037163916       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12287119755291699       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12286376433155073       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12280265674661331       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12265910960297927       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12246202818086348       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12226916282334790       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12211662896118415       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12201029171677576       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12194022400838188       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12189434317747802       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12186325346958918       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12184243344455885       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12183113072626606       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12183219105406819       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12185144534916963       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12189968848324748       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12199805277321209       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12218602476241999       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12252632921196593       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12309481030282118       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12394508703877299       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12505411982280148       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12628439838673314       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12739973742360131       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12809586030804390       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12803010430483000       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12712104872700825       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12579826311854231       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12461311355873994       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12387493770383105       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12366445477230655       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12397162990647864       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12474658823460183       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12587438465233045       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12714130389571221       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12825020925297126       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12883280064252536       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12852500993716431       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12737023842525277       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12592416885457311       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12473552623293190       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12408042229643938       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12405624662295449       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12469907002083665       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12599461174642518       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12780450508442509       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12980798003538238       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13153526710085589       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13239788435050528       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13181079241673704       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12983708430788174       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12735096464022022       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12518382466463826       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12365148034325012       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12269483503715031       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12213516209697148       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12181737135330849       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12164418092498552       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12155894806719322       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12152463464077169       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12151100127260356       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12148673702433621       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12143306331640820       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12136096638401495       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12129109416603046       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12124625290428896       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12127131034690240       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12142883445542324       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12177647037539766       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12233982623889188       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12307856114817692       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12387065684439343       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12453776333413689       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12484433511568852       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12459104589509760       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12386775555617106       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12305410480364445       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12248390758417330       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12232781721429493       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12269449275307925       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12373087831792139       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12561927065670933       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12844015916693288       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13197990855407515       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13564984800444913       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13857326108335372       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13965160249895936       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13801211893713705       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13426375379936628       ,   0.22881000000000001     
   5768.6999999999998       ,   0.13014883261420127       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12694235639945184       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12502538965626459       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12432242121517360       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12473704612551233       ,   0.14596000000000001     
