Flight time (us) , Calculated , Experiment
   4415.7289999999994       ,   0.12530558945703560       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12566786174304445       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12602612198241381       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12630625034888776       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12642443204191026       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12634950337891371       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12617554559608149       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12605039015766584       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12605572762980277       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12617604527975629       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12633084741634990       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12640655739395906       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12628156566016996       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12591277968299286       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12540033157353533       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12489518134092747       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12449323261334921       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12421953603870131       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12405838537315018       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12398583252103434       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12398635994982485       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12405883542672298       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12421145145396741       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12444656052108674       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12474474026168329       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12506771014987983       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12536599400413784       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12558310717416993       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12566279704968783       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12561140092357836       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12553747628015324       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12556574839655155       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12574450383541216       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12603298090946169       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12633605133501333       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12653335011300176       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12649371322618408       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12615963287824450       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12563821683673199       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12511274524402721       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12470456344742245       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12444048574812412       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12428796936473828       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12419384226467313       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12410533638357503       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12398587992549905       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12383666353513929       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12368731334129905       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12356429576229745       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12347775382101446       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12342677305737298       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12340911777866762       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12342165198190096       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12347091145344218       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12356744734487034       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12372344449944725       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12394613773127083       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12422924081733555       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12454595852771264       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12485341203749882       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12509937652155670       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12522342832177960       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12519287799067083       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12507701174665012       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12501632159859924       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12511324313920982       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12537933768400492       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12574787127165454       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12610958268748995       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12633629363637880       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12628892670781955       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12590873132430933       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12531607489444885       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12470695975242187       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12420783172622731       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12385128621182614       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12361498620997663       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12346254030410057       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12336440559401604       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12330318120851995       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12327097872023103       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12326531509956784       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12328599282652782       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12333025652048371       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12339224317027551       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12346099457574375       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12352227709919626       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12355959246103050       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12355594827689707       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12351016836684758       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12344768578594971       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12340031666652292       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12338611848545179       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12340602357236714       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12344917700518768       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12349998120875087       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12354253933469016       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12356285961046312       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12356379343469878       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12357654014910928       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12364543156304322       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12379795499104027       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12403277766158781       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12432011453807872       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12461169481458086       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12485090746095347       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12497601715185012       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12495996700626663       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12488942248521064       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12493237958047103       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12522597024803564       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12581432572163198       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12663392918066044       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12753247478562563       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12830635281528191       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12871142463359803       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12850030300113219       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12765729530184200       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12651167102546754       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12543675972945073       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12461825879760405       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12406811428202785       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12372167446819599       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12350756178975714       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12337663297942990       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12330415899655654       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12328435030936538       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12332530574051692       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12344647082428349       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12367355536670493       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12402498111757873       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12449113368214676       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12502043338877269       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12552453120929094       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12589216152537774       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12599255869535911       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12575724552314715       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12532294326565488       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12495001895428819       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12483699869921616       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12505699915202373       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12557327774549537       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12626571153833541       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12696352439012859       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12746922973708244       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12756102291612481       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12711517370125983       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12632319546057483       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12555855162444546       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12509520178572994       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12502585882911285       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12531059269715705       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12582532894865911       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12639940049257520       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12684375901088280       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12694819725792728       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12655486225048929       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12576644753927982       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12488989779780232       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12416688493341035       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12367676098228071       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12339212912428414       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12325033157363524       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12319164071167400       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12316996625232011       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12315029792384774       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12310664340864164       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12304224385445095       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12299640605391317       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12302529967349686       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12317622365612040       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12347824713336696       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12392739702577005       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12447215325216038       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12501479713318417       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12542859827867026       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12556123864635452       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12530378040580156       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12476364097332941       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12421268435491314       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12387363890888187       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12384893162697271       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12415029248877231       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12472365363393789       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12545221119531486       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12616745700251672       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12666629667323381       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12671415216659140       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12618436615051953       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12528176119425724       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12437160765466487       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12369218036870157       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12330742061845083       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12318360295357594       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12325255123234533       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12343429425669820       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12364173675578170       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12378270364727254       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12375671913404580       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12350685511053655       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12310923276711667       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12270621546990153       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12238715399629685       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12216853079231987       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12202865578779243       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12193938434019339       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12187891444995057       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12183506121293873       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12180308807615076       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12178391939027998       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12178170986835529       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12180428393786068       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12186695377853006       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12199835702218581       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12224370381859043       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12265745419075950       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12327793842482575       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12408773638906083       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12498571057781313       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12579876182067543       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12630488578239754       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12625445174531943       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12558973687019931       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12462889091512834       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12378198000721305       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12328612331535697       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12321499051428586       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12357785357868360       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12434691203878631       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12542585561881178       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12661909029618590       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12764959589288635       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12817371700823232       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12785368947240677       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12673678055782878       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12535308628842887       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12422371800631932       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12359984861024735       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12354867969102599       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12407887097275076       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12516451532789086       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12668348425972004       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12836432155847752       ,   0.16172000000000000     
   5545.9009999999998       ,   0.12981160096440353       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13053025375230981       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13002785725142352       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12835771593502696       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12625610276398475       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12442315344830181       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12312420199660067       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12230808242368663       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12182210077624409       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12153306384154779       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12135697146079888       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12124545846593821       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12116942364888557       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12110956200359649       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12104981383367883       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12098303654052671       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12092011778196349       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12087984629991638       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12088296475546018       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12096036077091381       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12115631433624781       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12151852324149798       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12207202807614655       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12278226577332296       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12353676629874413       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12416824837958593       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12445212996267059       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12419875480875932       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12349208746118760       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12268969372433677       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12210112511967763       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12187228502790093       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12207685700200083       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12281046600206810       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12419836419493242       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12629436727980700       ,   0.16156000000000001     
   5736.3320000000003       ,   0.12893441612684831       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13167406866718689       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13385345914351598       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13464645561419061       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13339649655373559       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13056065128124889       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12744738103068767       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12501227097210105       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12353565290768775       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12294922116310156       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12316228245377391       ,   0.14596000000000001     
