Flight time (us) , Calculated , Experiment
   4428.1689999999999       ,   0.12740785659888043       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12756417618992952       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12743130463714658       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12713962401907225       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12689713026526123       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12682397228422079       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12690937734433322       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12705506137768766       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12711962629386109       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12695240909505909       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12649825794613531       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12587488265803376       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12526189271536123       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12477383136301506       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12444105260256941       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12424554150093244       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12415983208987699       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12416686616632812       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12426621726769345       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12446720008640029       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12477116857437767       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12515292608786860       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12556429971410546       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12594346525940600       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12621974128150665       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12632250190340172       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12625977745240360       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12616830014691915       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12620528097205791       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12643187212314536       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12679731240428732       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12718265447104973       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12743745971309781       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12739800906011070       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12699379037458067       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12636136163639936       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12573256261962179       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12525895368745690       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12497017290486311       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12481866967044897       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12472929276410079       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12462543420488587       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12445352600227901       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12422051023284411       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12397941898545167       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12377665967074608       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12362988876179269       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12353651434031034       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12348877767895489       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12347747104068729       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12350371784586316       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12357320265277605       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12369392419857311       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12387081780425613       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12409878697223170       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12435616461604677       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12460770866167041       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12481022993161134       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12491387714864750       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12489240351117593       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12480517555426596       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12477102613765892       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12487601428174967       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12512826778629912       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12546829272181773       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12579931207001654       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12600746527731987       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12596850507703086       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12562980168602733       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12509921389460457       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12455251007732043       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12410346318568037       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12378191060108135       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12356831550407492       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12343036569747801       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12334191267216085       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12328790184589036       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12326199384732928       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12326278266444167       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12329078815130882       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12334363120913326       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12341509786842586       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12349334145470107       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12356281256466123       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12360516029365955       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12360113818077548       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12354900867605617       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12347674414963712       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12341951377882994       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12339730922923195       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12341147694203305       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12345078235255776       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12349910470140596       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12354018873619531       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12355991874142840       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12356108529085372       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12357489312452104       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12364557586275711       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12380055450683126       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12403824484376570       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12432829750431101       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12462146164996135       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12485936428859820       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12497721784613881       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12494387215382048       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12484192042087945       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12483517723085036       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12505686860222789       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12555043312130015       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12625877014974737       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12704401901040074       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12772289346244042       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12807686047281014       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12788533937118640       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12713394038225539       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12611486176588371       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12515948418021625       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12443252107344789       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12394438811196834       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12363761193975674       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12344890917652628       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12333496574950972       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12327458396101700       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12326387472416724       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12331185892212967       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12343835037083604       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12366935134668827       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12402375128731807       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12449236339141678       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12502386203811530       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12552998457796760       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12589948580217603       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12600168744025078       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12576849458596231       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12533769480984155       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12497132533739697       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12486962620366654       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12510678496512725       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12564564564668801       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12636365180470061       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12708574689031549       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12760864911041425       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12770320138279831       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12724050796674677       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12641557362404207       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12560962901209671       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12510066165518199       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12498077114107295       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12520892193379371       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12566310354746429       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12617921140515126       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12657868653908072       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12666598903564816       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12629522861893747       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12556202646861472       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12475130146983278       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12408774145760297       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12364569762394868       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12339998955607209       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12329142636498280       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12326176284754382       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12326372777214062       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12325876850956352       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12321633048964271       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12313973198903412       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12307584573601706       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12308923872763727       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12323181309675399       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12353364993242900       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12398952954256293       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12454533918171795       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12510002800403675       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12552348568207444       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12566006999725424       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12539895451077099       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12485117659017393       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12429683791263467       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12396679178622318       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12396948646802636       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12431973336887092       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12496173938805530       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12577017012188613       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12656172413136624       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12711403000708524       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12716932656709723       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12658776249719747       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12559283210218294       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12458319575232044       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12381700606867424       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12336055777932456       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12317387578333908       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12318277816403535       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12330642486615966       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12346248600078369       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12356746382146838       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12353245789939638       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12330707071574340       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12295618305076364       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12260210581036247       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12232158267052196       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12212859504436170       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12200427018324557       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12192431445505693       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12186990168289716       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12183069199167054       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12180279198627322       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12178730981436049       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12178840577407740       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12181402991812371       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12187982899349185       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12201514264269396       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12226642028878640       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12268964415198212       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12332413519783703       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12415198853943823       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12506964579984028       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12590015419899125       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12641685393316437       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12636491469437544       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12568526765416183       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12470230496685397       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12383372180330803       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12331985780290265       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12323330759774240       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12358079378754452       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12433264492760851       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12539292206643993       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12656871956702093       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12758698090257109       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12810866562583065       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12780044717528016       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12670865474874179       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12535598404590922       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12425774001188458       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12366658818486657       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12365771120480512       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12424934344196042       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12542119213183647       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12704749724865674       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12884147499385751       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13038406612767847       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13115063911181768       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13061906432482831       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12884651700867605       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12661571808398783       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12467054242094429       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12329265409792629       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12242730054168921       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12191188038507760       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12160490969237195       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12141776195002951       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12129982733879083       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12122066594246991       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12115970841833554       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12109941805932881       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12103121836363273       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12096483083680291       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12091733954355663       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12090693016778824       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12096135586438972       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12112010520455323       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12142465881905977       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12189640698220949       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12250536848595267       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12315464865782901       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12370103375485048       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12395123739241429       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12374371231311838       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12315260399515893       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12248928997096388       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12202831860064096       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12191223973994089       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12223523430947969       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12312550288637530       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12474118515056480       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12715291716493143       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13017897785959645       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13331592212873977       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13581333433595461       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13673072448962817       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13532075899144491       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13210453416268753       ,   0.22881000000000001     
   5768.6999999999998       ,   0.12857305431536875       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12581623842331974       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12415674457329864       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12352318689361165       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12382239570727475       ,   0.14596000000000001     
