Flight time (us) , Calculated , Experiment
   4614.7129999999997       ,   0.12417157254692243       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12393779311462737       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12377390299252181       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12367702481269227       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12363689608502815       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12364127753125879       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12368898233561271       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12378412910589612       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12393335676373630       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12414207462605857       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12440800747844614       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12470953724972567       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12500547669815684       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12524145495258582       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12535233401859791       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12530076167495235       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12515528427751768       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12505923189775831       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12511847793977965       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12534787758519478       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12568451280528384       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12602339902815418       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12624103589252747       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12620342571054036       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12585184371805833       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12529540686263510       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12471557400254414       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12423298158238494       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12388304116419273       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12364846854057542       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12349653301524238       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12339978907054890       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12334232396473221       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12331781900644830       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12332568251988955       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12336765118327880       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12344235331712737       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12354332851620400       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12365654277277001       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12376203152180594       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12383499367149479       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12384852102706632       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12379638007324049       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12370784124404946       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12362336410783271       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12357187403930037       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12356304424930555       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12358829282525642       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12362875302487686       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12366261448534725       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12366937768418923       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12364780934794009       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12363011197410723       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12366375069520273       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12377842730824389       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12397481061335539       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12422651011093358       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12449015202664952       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12471434713976615       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12484271354771281       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12484902240795942       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12480601206513822       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12485798707101342       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12512733527486078       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12566001103329050       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12640470205625973       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12722490378810372       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12793340897171085       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12830375943502234       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12810623796804055       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12732568176687967       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12626639016640481       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12527364881003841       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12451929539872097       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12401455004872225       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12369988156426130       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12350950993551837       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12339813341412650       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12334319341203405       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12334002793614453       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12339742805016823       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12353557814535032       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12378237302490293       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12415994006478064       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12466057572306730       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12523025962885592       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12577436580461146       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12617345434662436       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12628773821797715       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12604547696640495       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12559703787080512       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12522750772191527       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12515629738292930       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12546636981577855       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12611707030523200       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12696982303905111       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12782404326614827       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12844469222189250       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12856523288707489       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12803489966942047       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12707916629266652       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12613997033628563       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12554049863700090       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12539014753921987       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12564379323947289       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12616154707271607       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12675410713821569       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12721499030713859       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12731775323806874       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12689331716545199       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12605124553708974       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12511953571960474       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12435713303736244       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12385008396322540       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12356995295532862       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12344905800330201       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12342051406429787       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12342953621443972       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12343041487537863       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12338541892213711       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12329417929423575       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12320463431039724       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12318289507524056       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12328179620990473       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12353262214595249       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12393177137714963       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12442891438512202       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12493021758368736       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12531583525680517       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12544379961993851       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12521473273939865       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12473457310890898       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12426759914022886       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12403768039711457       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12415979258261156       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12465971919319471       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12548463653295422       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12649522177711858       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12747753482987209       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12816649813977654       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12825146482090735       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12756202909578537       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12636448730400163       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12513451264442724       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12417795446864695       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12357117015338760       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12326426082564458       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12317027093094511       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12320259899915446       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12328179440210800       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12333348215867988       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12328244965736147       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12308601827617212       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12279420828680399       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12250329913222639       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12227366190567060       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12211588196283457       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12201445085736089       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12194971405642421       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12190634518665884       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12187612445327006       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12185663657256306       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12185040171101348       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12186310728955187       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12190494699994676       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12199578969748356       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12217307449248922       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12249665133570363       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12303897928429537       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12385105556944138       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12491031483286588       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12608465890371554       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12714813332319769       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12781070465937935       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12774606534652219       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12687728631371073       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12561555583625392       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12448896498012074       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12379555124670295       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12361627376188503       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12394583164346934       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12473881020430269       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12588212934542142       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12716142344294259       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12827753474010761       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12885974493598121       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12854221880567568       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12737073085469311       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12590823353051711       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12471021424129262       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12405376622279909       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12403165828674854       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12467460732692348       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12596538893580489       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12776543477666227       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12975580812356086       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13147019212646005       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13232486539684926       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13173936098265296       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12977674456701244       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12730578968904491       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12515267712799466       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12363134224519794       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12268315142276272       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12213041027030593       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12181854292923458       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12164986772710233       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12156648545597570       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12153026859455705       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12151089652747238       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12147733046752879       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12141157317398897       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12132665159697817       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12124520952290165       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12118951403417307       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12119968980840455       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12133103726430140       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12163444891780528       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12213240951210906       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12278883996152024       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12349493704186446       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12409198202805753       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12436828138763573       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12414667050445667       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12350820069572740       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12279363710914817       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12230502202286438       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12220294114883598       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12259911708452395       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12364661129023063       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12553209216548813       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12833888676390781       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13185666422640999       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13550186057652627       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13840460182820988       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13947451787020437       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13784497612168384       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13411993669033412       ,   0.22881000000000001     
   5768.6999999999998       ,   0.13002781239404534       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12683156586110378       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12490419755189223       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12416126951438197       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12449188502446162       ,   0.14596000000000001     
