Flight time (us) , Calculated , Experiment
   4593.1250000000000       ,   0.13325254114956628       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13311242379497221       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13302400253923902       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13280953871000992       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13239568592680692       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13191076779568484       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13149902510296194       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13120574666011439       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13101371877149021       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13089471671139621       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13083207645555081       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13081737025600418       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13085988129595458       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13098128878627630       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13121638160257040       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13160295658103568       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13214808618120005       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13279559871130145       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13343151288845748       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13389099898134058       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13393474869737332       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13351250579621068       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13297471494961743       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13269356808911412       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13281639201426268       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13329743171033723       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13397206480114382       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13462096893052061       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13495485804437948       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13463424085302378       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13371628764001656       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13266783389500289       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13182105775996336       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13124074842015970       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13086406964430256       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13061633582315399       ,   0.14757000000000001     
   4750.8400000000001       ,   0.13044758331284212       ,   0.14455000000000001     
   4755.2979999999998       ,   0.13033296984917878       ,   0.14232000000000000     
   4759.7600000000002       ,   0.13026344182358596       ,   0.14202999999999999     
   4764.2249999999995       ,   0.13023935247602744       ,   0.14080999999999999     
   4768.6949999999997       ,   0.13026958962998225       ,   0.14032000000000000     
   4773.1700000000001       ,   0.13036728576785475       ,   0.14049000000000000     
   4777.6480000000001       ,   0.13054138398821372       ,   0.14301000000000000     
   4782.1309999999994       ,   0.13077986496618918       ,   0.14335000000000001     
   4786.6169999999993       ,   0.13104230958626825       ,   0.14465000000000000     
   4791.1089999999995       ,   0.13126685657609433       ,   0.14779000000000000     
   4795.6040000000003       ,   0.13136102527312452       ,   0.15303000000000000     
   4800.1030000000001       ,   0.13123129412085741       ,   0.15454999999999999     
   4804.6070000000000       ,   0.13093698371854842       ,   0.15448999999999999     
   4809.1140000000005       ,   0.13064352286688710       ,   0.15296000000000001     
   4813.6260000000002       ,   0.13045401322028952       ,   0.14882999999999999     
   4818.1419999999998       ,   0.13038740652353095       ,   0.14762000000000000     
   4822.6639999999998       ,   0.13041793036433547       ,   0.14507999999999999     
   4827.1879999999992       ,   0.13050260609177050       ,   0.14360000000000001     
   4831.7180000000008       ,   0.13059376354706057       ,   0.14337000000000000     
   4836.2510000000002       ,   0.13063680555027146       ,   0.14287000000000000     
   4840.7879999999996       ,   0.13057614878582074       ,   0.14274999999999999     
   4845.3299999999999       ,   0.13043596765429075       ,   0.14112000000000000     
   4849.8760000000002       ,   0.13032419615408317       ,   0.14140000000000000     
   4854.4270000000006       ,   0.13032717555966922       ,   0.14238000000000001     
   4858.9820000000000       ,   0.13047945766821809       ,   0.14341000000000001     
   4863.5400000000009       ,   0.13077139063990983       ,   0.14630000000000001     
   4868.1030000000001       ,   0.13115235372259049       ,   0.15106000000000000     
   4872.6710000000003       ,   0.13153829964211053       ,   0.15568000000000001     
   4877.2420000000002       ,   0.13181564687620326       ,   0.15989999999999999     
   4881.8180000000002       ,   0.13183217883218223       ,   0.16175000000000000     
   4886.3990000000003       ,   0.13157324628590136       ,   0.16489000000000001     
   4890.9840000000004       ,   0.13128708045289875       ,   0.16200000000000001     
   4895.5719999999992       ,   0.13124318605727944       ,   0.15920999999999999     
   4900.1659999999993       ,   0.13159240881141915       ,   0.15903999999999999     
   4904.7629999999999       ,   0.13237000528630394       ,   0.15801999999999999     
   4909.3649999999998       ,   0.13348403694727823       ,   0.16305000000000000     
   4913.9710000000005       ,   0.13470821194411278       ,   0.17344999999999999     
   4918.5819999999994       ,   0.13572238364363101       ,   0.18345000000000000     
   4923.1970000000001       ,   0.13606273198261765       ,   0.18804000000000001     
   4927.8159999999998       ,   0.13532450641209029       ,   0.18637000000000001     
   4932.4389999999994       ,   0.13384861107167603       ,   0.17671000000000001     
   4937.0670000000000       ,   0.13236685653704813       ,   0.16900000000000001     
   4941.6989999999996       ,   0.13126153436060939       ,   0.15704000000000001     
   4946.3359999999993       ,   0.13054443640083618       ,   0.15140000000000001     
   4950.9759999999997       ,   0.13009688535902653       ,   0.14707999999999999     
   4955.6220000000003       ,   0.12981145970641475       ,   0.14377000000000001     
   4960.2709999999997       ,   0.12962357889798259       ,   0.14430000000000001     
   4964.9260000000004       ,   0.12950129955193515       ,   0.14277000000000001     
   4969.5839999999998       ,   0.12943315569199540       ,   0.14196000000000000     
   4974.2460000000001       ,   0.12942040709482969       ,   0.14304000000000000     
   4978.9130000000005       ,   0.12947846604211447       ,   0.14349000000000001     
   4983.5850000000000       ,   0.12964283175820607       ,   0.14410000000000001     
   4988.2609999999995       ,   0.12997056089871870       ,   0.14624999999999999     
   4992.9409999999998       ,   0.13051777339882106       ,   0.14954000000000001     
   4997.6260000000002       ,   0.13128923056569844       ,   0.15146000000000001     
   5002.3150000000005       ,   0.13219273347841973       ,   0.15784000000000001     
   5007.0079999999998       ,   0.13304863226215696       ,   0.16622999999999999     
   5011.7049999999999       ,   0.13360153386249368       ,   0.17199999999999999     
   5016.4080000000004       ,   0.13352113984134323       ,   0.17299000000000000     
   5021.1139999999996       ,   0.13281561316403040       ,   0.17060000000000000     
   5025.8260000000000       ,   0.13201122099939194       ,   0.16574000000000000     
   5030.5410000000002       ,   0.13160681435643329       ,   0.15884999999999999     
   5035.2610000000004       ,   0.13184340979216516       ,   0.15679999999999999     
   5039.9849999999997       ,   0.13279381465580667       ,   0.15797000000000000     
   5044.7129999999997       ,   0.13438653619095142       ,   0.16205000000000000     
   5049.4470000000001       ,   0.13634970650534170       ,   0.17433000000000001     
   5054.1850000000004       ,   0.13822607835050829       ,   0.18904000000000001     
   5058.9269999999997       ,   0.13938649693616650       ,   0.20102999999999999     
   5063.6740000000000       ,   0.13902877092440036       ,   0.20555999999999999     
   5068.4240000000000       ,   0.13712949200766192       ,   0.19794999999999999     
   5073.1799999999994       ,   0.13481641442572026       ,   0.18643999999999999     
   5077.9399999999996       ,   0.13307415380561682       ,   0.17304000000000000     
   5082.7039999999997       ,   0.13222025928708594       ,   0.16431999999999999     
   5087.4719999999998       ,   0.13220803238538312       ,   0.15867999999999999     
   5092.2460000000001       ,   0.13287029878465442       ,   0.15891000000000000     
   5097.0230000000001       ,   0.13394994556622553       ,   0.16192000000000001     
   5101.8059999999996       ,   0.13509506936535592       ,   0.16708000000000001     
   5106.5929999999998       ,   0.13587041233658978       ,   0.17208999999999999     
   5111.3840000000000       ,   0.13570930529909267       ,   0.17312000000000000     
   5116.1790000000001       ,   0.13442309207409869       ,   0.16833000000000001     
   5120.9800000000005       ,   0.13268171370635878       ,   0.16155000000000000     
   5125.7849999999999       ,   0.13120400992361120       ,   0.15437000000000001     
   5130.5940000000001       ,   0.13023487392875266       ,   0.14860000000000001     
   5135.4080000000004       ,   0.12971596279129285       ,   0.14721000000000001     
   5140.2260000000006       ,   0.12951934729317427       ,   0.14451000000000000     
   5145.0479999999998       ,   0.12953187757606993       ,   0.14424000000000001     
   5149.8760000000002       ,   0.12965005536862498       ,   0.14333000000000001     
   5154.7080000000005       ,   0.12976880379072039       ,   0.14394999999999999     
   5159.5440000000008       ,   0.12976311036926680       ,   0.14595000000000000     
   5164.3860000000004       ,   0.12953389501460832       ,   0.14629000000000000     
   5169.2309999999998       ,   0.12916430602578752       ,   0.14640000000000000     
   5174.0799999999999       ,   0.12884377736184907       ,   0.14524999999999999     
   5178.9350000000004       ,   0.12869129457895323       ,   0.14383000000000001     
   5183.7939999999999       ,   0.12875741536992960       ,   0.14513000000000001     
   5188.6570000000002       ,   0.12906506228484504       ,   0.14740000000000000     
   5193.5260000000007       ,   0.12960412027908147       ,   0.14953000000000000     
   5198.3990000000003       ,   0.13029385750332806       ,   0.15459999999999999     
   5203.2759999999998       ,   0.13097800541440335       ,   0.16206999999999999     
   5208.1580000000004       ,   0.13144217957928520       ,   0.16893000000000000     
   5213.0450000000001       ,   0.13140278055833829       ,   0.16919000000000001     
   5217.9359999999997       ,   0.13079596326558207       ,   0.16556000000000001     
   5222.8310000000001       ,   0.13001361180711571       ,   0.16169000000000000     
   5227.7310000000007       ,   0.12947558481191512       ,   0.15512999999999999     
   5232.6370000000006       ,   0.12938953721697677       ,   0.15168999999999999     
   5237.5460000000003       ,   0.12984967801367095       ,   0.14852000000000001     
   5242.4600000000000       ,   0.13091460633581770       ,   0.15068000000000001     
   5247.3789999999999       ,   0.13254327793488860       ,   0.15740999999999999     
   5252.3030000000008       ,   0.13448623395943568       ,   0.16816000000000000     
   5257.2299999999996       ,   0.13629097286140179       ,   0.18073000000000000     
   5262.1630000000005       ,   0.13732410593326130       ,   0.19216000000000000     
   5267.1010000000006       ,   0.13681576162814485       ,   0.19375000000000001     
   5272.0419999999995       ,   0.13481908570677900       ,   0.18570000000000000     
   5276.9890000000005       ,   0.13243602004179336       ,   0.17358999999999999     
   5281.9399999999996       ,   0.13052824536309093       ,   0.16295000000000001     
   5286.8950000000004       ,   0.12928379767752221       ,   0.15315000000000001     
   5291.8549999999996       ,   0.12855483278641888       ,   0.14799999999999999     
   5296.8200000000006       ,   0.12815724202828913       ,   0.14269000000000001     
   5301.7900000000000       ,   0.12796532629271418       ,   0.14149999999999999     
   5306.7650000000003       ,   0.12789428819145360       ,   0.14385000000000001     
   5311.7439999999997       ,   0.12787266081539628       ,   0.14449000000000001     
   5316.7280000000001       ,   0.12782902064813526       ,   0.14454000000000000     
   5321.7160000000003       ,   0.12768844857606806       ,   0.14349000000000001     
   5326.7089999999998       ,   0.12744566843291452       ,   0.14018000000000000     
   5331.7069999999994       ,   0.12718526865475208       ,   0.13800000000000001     
   5336.7089999999998       ,   0.12697541346192459       ,   0.13456000000000001     
   5341.7160000000003       ,   0.12682938920980916       ,   0.13059000000000001     
   5346.7280000000001       ,   0.12673218858685451       ,   0.13092999999999999     
   5351.7449999999999       ,   0.12666551332459844       ,   0.12938000000000000     
   5356.7660000000005       ,   0.12661729908587646       ,   0.13039999999999999     
   5361.7920000000004       ,   0.12657958178438328       ,   0.12892999999999999     
   5366.8220000000001       ,   0.12654957537619199       ,   0.12889999999999999     
   5371.8579999999993       ,   0.12653032786918239       ,   0.12828999999999999     
   5376.8969999999999       ,   0.12652837750788659       ,   0.12867999999999999     
   5381.9420000000000       ,   0.12655214760122116       ,   0.12809000000000001     
   5386.9910000000000       ,   0.12661635714191175       ,   0.12820999999999999     
   5392.0469999999996       ,   0.12675171833062207       ,   0.13111000000000000     
   5397.1070000000000       ,   0.12702070016653716       ,   0.13164999999999999     
   5402.1700000000001       ,   0.12753328971136299       ,   0.13252000000000000     
   5407.2380000000003       ,   0.12844065240271291       ,   0.13827999999999999     
   5412.3109999999997       ,   0.12986951940733468       ,   0.14119999999999999     
   5417.3890000000001       ,   0.13178930410034770       ,   0.15193000000000001     
   5422.4719999999998       ,   0.13391058674268183       ,   0.16528000000000001     
   5427.5599999999995       ,   0.13573051234194786       ,   0.17666999999999999     
   5432.6520000000000       ,   0.13653949791189657       ,   0.18396000000000001     
   5437.7489999999998       ,   0.13564331989818912       ,   0.18092000000000000     
   5442.8519999999999       ,   0.13344937997626791       ,   0.17369999999999999     
   5447.9579999999996       ,   0.13118492306405555       ,   0.16435000000000000     
   5453.0690000000004       ,   0.12960679971095604       ,   0.15554000000000001     
   5458.1860000000006       ,   0.12886282078092504       ,   0.15035000000000001     
   5463.3060000000005       ,   0.12889284277440735       ,   0.14890999999999999     
   5468.4330000000000       ,   0.12969014958655317       ,   0.15070000000000000     
   5473.5639999999994       ,   0.13126065392442007       ,   0.15798000000000001     
   5478.6989999999996       ,   0.13344103409437050       ,   0.16925999999999999     
   5483.8400000000001       ,   0.13578966859383704       ,   0.18665999999999999     
   5488.9849999999997       ,   0.13763816980941557       ,   0.20421000000000000     
   5494.1340000000000       ,   0.13807367699099482       ,   0.21301999999999999     
   5499.2889999999998       ,   0.13648399395056723       ,   0.20796000000000001     
   5504.4490000000005       ,   0.13372914773855515       ,   0.19420999999999999     
   5509.6139999999996       ,   0.13119732013180888       ,   0.18053000000000000     
   5514.7830000000004       ,   0.12954752794239516       ,   0.16569000000000000     
   5519.9569999999994       ,   0.12883420977972862       ,   0.15512000000000001     
   5525.1359999999995       ,   0.12899056588052865       ,   0.15215000000000001     
   5530.3199999999997       ,   0.13004634673265100       ,   0.15126000000000001     
   5535.5090000000000       ,   0.13204340680731047       ,   0.15551999999999999     
   5540.7019999999993       ,   0.13479533016721704       ,   0.16513000000000000     
   5545.9009999999998       ,   0.13775116439741333       ,   0.17860000000000001     
   5551.1049999999996       ,   0.14006351752953564       ,   0.19178000000000001     
   5556.3130000000001       ,   0.14057605173682172       ,   0.19328000000000001     
   5561.5259999999998       ,   0.13850683477113787       ,   0.18779999999999999     
   5566.7439999999997       ,   0.13492346158511276       ,   0.17558000000000001     
   5571.9669999999996       ,   0.13155476740153349       ,   0.16217999999999999     
   5577.1940000000004       ,   0.12917758548742495       ,   0.14984000000000000     
   5582.4269999999997       ,   0.12772605810006180       ,   0.14463999999999999     
   5587.6650000000000       ,   0.12688398327600756       ,   0.14015000000000000     
   5592.9080000000004       ,   0.12639683911498337       ,   0.13569000000000001     
   5598.1550000000007       ,   0.12612333757428862       ,   0.13611000000000001     
   5603.4080000000004       ,   0.12598708786140494       ,   0.13560000000000000     
   5608.6650000000000       ,   0.12593117956723740       ,   0.13510000000000000     
   5613.9279999999999       ,   0.12590517760193681       ,   0.13724000000000000     
   5619.1950000000006       ,   0.12585702692936979       ,   0.13869000000000001     
   5624.4670000000006       ,   0.12573724089260063       ,   0.13922999999999999     
   5629.7439999999997       ,   0.12556278566594106       ,   0.14337000000000000     
   5635.0259999999998       ,   0.12540540583541068       ,   0.14335999999999999     
   5640.3130000000001       ,   0.12531566182602763       ,   0.14319000000000001     
   5645.6049999999996       ,   0.12532280403401047       ,   0.14391000000000001     
   5650.9020000000000       ,   0.12547022871557900       ,   0.13969999999999999     
   5656.2039999999997       ,   0.12583392079766081       ,   0.14090000000000000     
   5661.5109999999995       ,   0.12651230864748597       ,   0.14324000000000001     
   5666.8230000000003       ,   0.12756387106637457       ,   0.14724000000000001     
   5672.1399999999994       ,   0.12890846170010528       ,   0.15268999999999999     
   5677.4620000000004       ,   0.13029338706293875       ,   0.16566000000000000     
   5682.7880000000005       ,   0.13131865154619318       ,   0.17140000000000000     
   5688.1190000000006       ,   0.13146763441315976       ,   0.17569000000000001     
   5693.4560000000001       ,   0.13049964974442194       ,   0.16894999999999999     
   5698.7990000000000       ,   0.12901553711600897       ,   0.16266000000000000     
   5704.1449999999995       ,   0.12778258281370533       ,   0.15619000000000000     
   5709.4979999999996       ,   0.12713833399442531       ,   0.15254000000000001     
   5714.8549999999996       ,   0.12715403853414156       ,   0.14879999999999999     
   5720.2159999999994       ,   0.12794444431486302       ,   0.14927000000000001     
   5725.5830000000005       ,   0.12982619430264933       ,   0.15187999999999999     
   5730.9549999999999       ,   0.13324153859657528       ,   0.16592999999999999     
   5736.3320000000003       ,   0.13840537465912381       ,   0.18393000000000001     
   5741.7150000000001       ,   0.14483609153637422       ,   0.21743999999999999     
   5747.1019999999999       ,   0.15121137437208451       ,   0.25457000000000002     
   5752.4930000000004       ,   0.15556599612520838       ,   0.28377000000000002     
   5757.8909999999996       ,   0.15538708686929747       ,   0.29077999999999998     
   5763.2929999999997       ,   0.14996397598110914       ,   0.26828999999999997     
   5768.6999999999998       ,   0.14244601336790841       ,   0.23558999999999999     
   5774.1120000000001       ,   0.13613041867394585       ,   0.20271000000000000     
   5779.5300000000007       ,   0.13209286763517381       ,   0.18159000000000000     
   5784.9529999999995       ,   0.13003588949591771       ,   0.16708999999999999     
   5790.3810000000003       ,   0.12948815622736817       ,   0.15765000000000001     
