Flight time (us) , Calculated , Experiment
   4142.9260000000004       ,   0.12930027576223505       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12932157369153027       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12937813685837599       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12946664999324548       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12958278830082523       ,   0.15013000000000001     
   4162.3969999999999       ,   0.12972425352757222       ,   0.15135000000000001     
   4166.3029999999999       ,   0.12989273849338789       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13008878376143801       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13033017284715986       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13067070939040742       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13114474614775440       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13171947232592462       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13230770293310001       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13277398448351665       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13289029147536283       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13255016927599142       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13199450916950009       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13151153859310202       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13120892003495838       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13106182312631520       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13100109098693483       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13094620715212366       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13085916808628817       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13078862606930672       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13079274531290150       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13088219104907012       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13103349010768628       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13121200583007339       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13136912637769010       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13149441310298512       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13167930505306230       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13201914339432252       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13251781335422685       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13309657106667427       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13363166290871534       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13392153624188660       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13380783691935788       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13349003776688298       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13331388291030816       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13342613304542170       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13376567723665819       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13417792458712319       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13443937071042275       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13430218419729922       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13384315834865076       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13342256464945859       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13327034356247927       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13338245430052617       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13362826380322584       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13382278469295417       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13371639154417320       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13320579349729048       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13252212990736145       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13192007718504348       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13148877062463388       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13120906663600304       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13103655763510119       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13093872038876070       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13089951684526260       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13091301102420883       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13097762796239298       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13109149713046361       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13124861046365516       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13144174249401872       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13166945344065584       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13193169679402125       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13228256589607248       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13285955293399421       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13378626055854759       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13505876525700281       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13651715310775536       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13789812947274352       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13880100942439011       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13868042967144917       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13758222941302706       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13630562681852665       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13548470985035851       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13524977813266603       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13541999637623717       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13572064679864132       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13581605240197675       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13536308763502683       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13444266087923973       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13347949371768775       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13275017813071840       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13229457273356568       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13204479550052828       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13192634284269028       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13188613380887876       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13190165776949880       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13201694301800604       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13231892385016208       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13285810206140261       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13360637578257462       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13445219212831355       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13523299323204491       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13570192540103396       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13560331433027947       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13514126999009443       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13487087025551039       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13515145962111072       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13599742037238721       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13717327679977659       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13832725512434532       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13898185831114881       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13855237550117500       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13710692271518313       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13544659358370081       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13417506546597502       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13342218287717028       ,   0.16208000000000000     
   4593.1250000000000       ,   0.13306423335452439       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13292262492454510       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13283351496491619       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13263158683470574       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13224812020370322       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13180034777993882       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13142036901855539       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13114927079400407       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13097088451337974       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13085972675801205       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13080164219794210       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13079032979214020       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13083682648956785       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13096505015693580       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13121239730010059       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13161759389430328       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13218622659123580       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13285925067301466       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13351887332558873       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13399486631667692       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13403950983994181       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13359974331648949       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13303581314220550       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13272990710660640       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13283233471913650       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13329632735064575       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13395661401011374       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13459436728102758       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13492137911780505       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13459954356342291       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13368520483924265       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13264220047483238       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13180052024259081       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13122406868562450       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13085019448658525       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13060510140716078       ,   0.14757000000000001     
   4750.8400000000001       ,   0.13043971833790255       ,   0.14455000000000001     
   4755.2979999999998       ,   0.13032921465726865       ,   0.14232000000000000     
   4759.7600000000002       ,   0.13026435095813849       ,   0.14202999999999999     
   4764.2249999999995       ,   0.13024608007909907       ,   0.14080999999999999     
   4768.6949999999997       ,   0.13028481008980378       ,   0.14032000000000000     
   4773.1700000000001       ,   0.13039547203066049       ,   0.14049000000000000     
   4777.6480000000001       ,   0.13058830468794685       ,   0.14301000000000000     
   4782.1309999999994       ,   0.13085039051108829       ,   0.14335000000000001     
   4786.6169999999993       ,   0.13113750454339626       ,   0.14465000000000000     
   4791.1089999999995       ,   0.13138225615337534       ,   0.14779000000000000     
   4795.6040000000003       ,   0.13148449355257308       ,   0.15303000000000000     
   4800.1030000000001       ,   0.13134326837947063       ,   0.15454999999999999     
   4804.6070000000000       ,   0.13102391400233157       ,   0.15448999999999999     
   4809.1140000000005       ,   0.13070725745022657       ,   0.15296000000000001     
   4813.6260000000002       ,   0.13050515947452287       ,   0.14882999999999999     
   4818.1419999999998       ,   0.13043648104938885       ,   0.14762000000000000     
   4822.6639999999998       ,   0.13047211272716544       ,   0.14507999999999999     
   4827.1879999999992       ,   0.13056581460836433       ,   0.14360000000000001     
   4831.7180000000008       ,   0.13066680659963037       ,   0.14337000000000000     
   4836.2510000000002       ,   0.13071610535939290       ,   0.14287000000000000     
   4840.7879999999996       ,   0.13065310903567406       ,   0.14274999999999999     
   4845.3299999999999       ,   0.13050371069447830       ,   0.14112000000000000     
   4849.8760000000002       ,   0.13038429250202904       ,   0.14140000000000000     
   4854.4270000000006       ,   0.13038798739719532       ,   0.14238000000000001     
   4858.9820000000000       ,   0.13055186708050628       ,   0.14341000000000001     
   4863.5400000000009       ,   0.13086519797282589       ,   0.14630000000000001     
   4868.1030000000001       ,   0.13127315644944562       ,   0.15106000000000000     
   4872.6710000000003       ,   0.13168488359275449       ,   0.15568000000000001     
   4877.2420000000002       ,   0.13197746230036833       ,   0.15989999999999999     
   4881.8180000000002       ,   0.13198580313121047       ,   0.16175000000000000     
   4886.3990000000003       ,   0.13169203147550895       ,   0.16489000000000001     
   4890.9840000000004       ,   0.13135984449882940       ,   0.16200000000000001     
   4895.5719999999992       ,   0.13127271824592684       ,   0.15920999999999999     
   4900.1659999999993       ,   0.13158272668680662       ,   0.15903999999999999     
   4904.7629999999999       ,   0.13232040108323140       ,   0.15801999999999999     
   4909.3649999999998       ,   0.13339193667593899       ,   0.16305000000000000     
   4913.9710000000005       ,   0.13457503290974587       ,   0.17344999999999999     
   4918.5819999999994       ,   0.13555718016679122       ,   0.18345000000000000     
   4923.1970000000001       ,   0.13588601711824883       ,   0.18804000000000001     
   4927.8159999999998       ,   0.13516679641674986       ,   0.18637000000000001     
   4932.4389999999994       ,   0.13373062074433595       ,   0.17671000000000001     
   4937.0670000000000       ,   0.13228914177411255       ,   0.16900000000000001     
   4941.6989999999996       ,   0.13121403590619121       ,   0.15704000000000001     
   4946.3359999999993       ,   0.13051644476908364       ,   0.15140000000000001     
   4950.9759999999997       ,   0.13008068789147334       ,   0.14707999999999999     
   4955.6220000000003       ,   0.12980252214955054       ,   0.14377000000000001     
   4960.2709999999997       ,   0.12961958164446488       ,   0.14430000000000001     
   4964.9260000000004       ,   0.12950135511037097       ,   0.14277000000000001     
   4969.5839999999998       ,   0.12943751439287376       ,   0.14196000000000000     
   4974.2460000000001       ,   0.12943052101884123       ,   0.14304000000000000     
   4978.9130000000005       ,   0.12949755498866611       ,   0.14349000000000001     
   4983.5850000000000       ,   0.12967706776989762       ,   0.14410000000000001     
   4988.2609999999995       ,   0.13003024171704239       ,   0.14624999999999999     
   4992.9409999999998       ,   0.13061711559499203       ,   0.14954000000000001     
   4997.6260000000002       ,   0.13144322153810029       ,   0.15146000000000001     
   5002.3150000000005       ,   0.13241101672101072       ,   0.15784000000000001     
   5007.0079999999998       ,   0.13332894564264966       ,   0.16622999999999999     
   5011.7049999999999       ,   0.13392213159360938       ,   0.17199999999999999     
   5016.4080000000004       ,   0.13383391687104301       ,   0.17299000000000000     
   5021.1139999999996       ,   0.13307015756092691       ,   0.17060000000000000     
   5025.8260000000000       ,   0.13219092419945028       ,   0.16574000000000000     
   5030.5410000000002       ,   0.13172403965274385       ,   0.15884999999999999     
   5035.2610000000004       ,   0.13191765634263261       ,   0.15679999999999999     
   5039.9849999999997       ,   0.13283991084632338       ,   0.15797000000000000     
   5044.7129999999997       ,   0.13441306531368083       ,   0.16205000000000000     
   5049.4470000000001       ,   0.13636123492387411       ,   0.17433000000000001     
   5054.1850000000004       ,   0.13822524524427771       ,   0.18904000000000001     
   5058.9269999999997       ,   0.13937536452343555       ,   0.20102999999999999     
   5063.6740000000000       ,   0.13900945638426093       ,   0.20555999999999999     
   5068.4240000000000       ,   0.13710290178812082       ,   0.19794999999999999     
   5073.1799999999994       ,   0.13478009531840587       ,   0.18643999999999999     
   5077.9399999999996       ,   0.13302140602572718       ,   0.17304000000000000     
   5082.7039999999997       ,   0.13213945303294017       ,   0.16431999999999999     
   5087.4719999999998       ,   0.13208337908790801       ,   0.15867999999999999     
   5092.2460000000001       ,   0.13268599363068342       ,   0.15891000000000000     
   5097.0230000000001       ,   0.13369827035755644       ,   0.16192000000000001     
   5101.8059999999996       ,   0.13478322279611485       ,   0.16708000000000001     
   5106.5929999999998       ,   0.13552214765319071       ,   0.17208999999999999     
   5111.3840000000000       ,   0.13536939478705701       ,   0.17312000000000000     
   5116.1790000000001       ,   0.13414226412414013       ,   0.16833000000000001     
   5120.9800000000005       ,   0.13248000085425524       ,   0.16155000000000000     
   5125.7849999999999       ,   0.13106933423234957       ,   0.15437000000000001     
   5130.5940000000001       ,   0.13014444362961186       ,   0.14860000000000001     
   5135.4080000000004       ,   0.12964970185506322       ,   0.14721000000000001     
   5140.2260000000006       ,   0.12946294598623204       ,   0.14451000000000000     
   5145.0479999999998       ,   0.12947629475005151       ,   0.14424000000000001     
   5149.8760000000002       ,   0.12959075454969304       ,   0.14333000000000001     
   5154.7080000000005       ,   0.12970536697781415       ,   0.14394999999999999     
   5159.5440000000008       ,   0.12969986328665115       ,   0.14595000000000000     
   5164.3860000000004       ,   0.12947938217754298       ,   0.14629000000000000     
   5169.2309999999998       ,   0.12912565280099725       ,   0.14640000000000000     
   5174.0799999999999       ,   0.12882473120253721       ,   0.14524999999999999     
   5178.9350000000004       ,   0.12869606386650198       ,   0.14383000000000001     
   5183.7939999999999       ,   0.12879446401907507       ,   0.14513000000000001     
   5188.6570000000002       ,   0.12914868340581948       ,   0.14740000000000000     
   5193.5260000000007       ,   0.12975157498852938       ,   0.14953000000000000     
   5198.3990000000003       ,   0.13051765119579647       ,   0.15459999999999999     
   5203.2759999999998       ,   0.13127721975898277       ,   0.16206999999999999     
   5208.1580000000004       ,   0.13179419086979091       ,   0.16893000000000000     
   5213.0450000000001       ,   0.13175504462322052       ,   0.16919000000000001     
   5217.9359999999997       ,   0.13108768755005537       ,   0.16556000000000001     
   5222.8310000000001       ,   0.13021979652723878       ,   0.16169000000000000     
   5227.7310000000007       ,   0.12960682163593928       ,   0.15512999999999999     
   5232.6370000000006       ,   0.12946606069331992       ,   0.15168999999999999     
   5237.5460000000003       ,   0.12988504231543097       ,   0.14852000000000001     
   5242.4600000000000       ,   0.13091273648103016       ,   0.15068000000000001     
   5247.3789999999999       ,   0.13250303123276785       ,   0.15740999999999999     
   5252.3030000000008       ,   0.13440728855857675       ,   0.16816000000000000     
   5257.2299999999996       ,   0.13617789447669032       ,   0.18073000000000000     
   5262.1630000000005       ,   0.13718949722604179       ,   0.19216000000000000     
   5267.1010000000006       ,   0.13668267764168834       ,   0.19375000000000001     
   5272.0419999999995       ,   0.13470989518275414       ,   0.18570000000000000     
   5276.9890000000005       ,   0.13235804233251575       ,   0.17358999999999999     
   5281.9399999999996       ,   0.13047714834485186       ,   0.16295000000000001     
   5286.8950000000004       ,   0.12925210968280554       ,   0.15315000000000001     
   5291.8549999999996       ,   0.12853602569274711       ,   0.14799999999999999     
   5296.8200000000006       ,   0.12814684403868171       ,   0.14269000000000001     
   5301.7900000000000       ,   0.12796096412333999       ,   0.14149999999999999     
   5306.7650000000003       ,   0.12789491936714384       ,   0.14385000000000001     
   5311.7439999999997       ,   0.12787745223977792       ,   0.14449000000000001     
   5316.7280000000001       ,   0.12783644855290457       ,   0.14454000000000000     
   5321.7160000000003       ,   0.12769584362391684       ,   0.14349000000000001     
   5326.7089999999998       ,   0.12745044002547487       ,   0.14018000000000000     
   5331.7069999999994       ,   0.12718655188207600       ,   0.13800000000000001     
   5336.7089999999998       ,   0.12697365936457633       ,   0.13456000000000001     
   5341.7160000000003       ,   0.12682525647959969       ,   0.13059000000000001     
   5346.7280000000001       ,   0.12672600493583994       ,   0.13092999999999999     
   5351.7449999999999       ,   0.12665730806019396       ,   0.12938000000000000     
   5356.7660000000005       ,   0.12660712522474210       ,   0.13039999999999999     
   5361.7920000000004       ,   0.12656792943665190       ,   0.12892999999999999     
   5366.8220000000001       ,   0.12653704931757165       ,   0.12889999999999999     
   5371.8579999999993       ,   0.12651715696747690       ,   0.12828999999999999     
   5376.8969999999999       ,   0.12651414876245790       ,   0.12867999999999999     
   5381.9420000000000       ,   0.12653578419578507       ,   0.12809000000000001     
   5386.9910000000000       ,   0.12659588762409327       ,   0.12820999999999999     
   5392.0469999999996       ,   0.12672359813995254       ,   0.13111000000000000     
   5397.1070000000000       ,   0.12697884334425374       ,   0.13164999999999999     
   5402.1700000000001       ,   0.12746784586793741       ,   0.13252000000000000     
   5407.2380000000003       ,   0.12833695570566550       ,   0.13827999999999999     
   5412.3109999999997       ,   0.12970930948487719       ,   0.14119999999999999     
   5417.3890000000001       ,   0.13155681954593068       ,   0.15193000000000001     
   5422.4719999999998       ,   0.13360204769204506       ,   0.16528000000000001     
   5427.5599999999995       ,   0.13536002071202199       ,   0.17666999999999999     
   5432.6520000000000       ,   0.13614483851686199       ,   0.18396000000000001     
   5437.7489999999998       ,   0.13528629947286902       ,   0.18092000000000000     
   5442.8519999999999       ,   0.13317734526187103       ,   0.17369999999999999     
   5447.9579999999996       ,   0.13100189797439046       ,   0.16435000000000000     
   5453.0690000000004       ,   0.12949129861051925       ,   0.15554000000000001     
   5458.1860000000006       ,   0.12879157443139372       ,   0.15035000000000001     
   5463.3060000000005       ,   0.12885027301455784       ,   0.14890999999999999     
   5468.4330000000000       ,   0.12966873451438179       ,   0.15070000000000000     
   5473.5639999999994       ,   0.13125875574345827       ,   0.15798000000000001     
   5478.6989999999996       ,   0.13345962346757778       ,   0.16925999999999999     
   5483.8400000000001       ,   0.13582813722635600       ,   0.18665999999999999     
   5488.9849999999997       ,   0.13769089887487387       ,   0.20421000000000000     
   5494.1340000000000       ,   0.13812763448648913       ,   0.21301999999999999     
   5499.2889999999998       ,   0.13652145466982329       ,   0.20796000000000001     
   5504.4490000000005       ,   0.13373939839445742       ,   0.19420999999999999     
   5509.6139999999996       ,   0.13118040163131170       ,   0.18053000000000000     
   5514.7830000000004       ,   0.12950649409305262       ,   0.16569000000000000     
   5519.9569999999994       ,   0.12876568517137760       ,   0.15512000000000001     
   5525.1359999999995       ,   0.12887945752317104       ,   0.15215000000000001     
   5530.3199999999997       ,   0.12986526360691719       ,   0.15126000000000001     
   5535.5090000000000       ,   0.13175789391988560       ,   0.15551999999999999     
   5540.7019999999993       ,   0.13437744370520413       ,   0.16513000000000000     
   5545.9009999999998       ,   0.13719650692461327       ,   0.17860000000000001     
   5551.1049999999996       ,   0.13940343132112973       ,   0.19178000000000001     
   5556.3130000000001       ,   0.13989108025087257       ,   0.19328000000000001     
   5561.5259999999998       ,   0.13791114790576042       ,   0.18779999999999999     
   5566.7439999999997       ,   0.13448412592047054       ,   0.17558000000000001     
   5571.9669999999996       ,   0.13126243012883210       ,   0.16217999999999999     
   5577.1940000000004       ,   0.12898835920431256       ,   0.14984000000000000     
   5582.4269999999997       ,   0.12759828546071883       ,   0.14463999999999999     
   5587.6650000000000       ,   0.12678905154771913       ,   0.14015000000000000     
   5592.9080000000004       ,   0.12631663423313577       ,   0.13569000000000001     
   5598.1550000000007       ,   0.12604642728586679       ,   0.13611000000000001     
   5603.4080000000004       ,   0.12590681494013936       ,   0.13560000000000000     
   5608.6650000000000       ,   0.12584481088445654       ,   0.13510000000000000     
   5613.9279999999999       ,   0.12581284674136406       ,   0.13724000000000000     
   5619.1950000000006       ,   0.12576187072055567       ,   0.13869000000000001     
   5624.4670000000006       ,   0.12564616363111036       ,   0.13922999999999999     
   5629.7439999999997       ,   0.12548194346653646       ,   0.14337000000000000     
   5635.0259999999998       ,   0.12533645400689122       ,   0.14335999999999999     
   5640.3130000000001       ,   0.12525831577319049       ,   0.14319000000000001     
   5645.6049999999996       ,   0.12527654112642428       ,   0.14391000000000001     
   5650.9020000000000       ,   0.12543429646014426       ,   0.13969999999999999     
   5656.2039999999997       ,   0.12580895451270907       ,   0.14090000000000000     
   5661.5109999999995       ,   0.12650190643508161       ,   0.14324000000000001     
   5666.8230000000003       ,   0.12757417715634509       ,   0.14724000000000001     
   5672.1399999999994       ,   0.12894554634552971       ,   0.15268999999999999     
   5677.4620000000004       ,   0.13035875925962526       ,   0.16566000000000000     
   5682.7880000000005       ,   0.13140515500907443       ,   0.17140000000000000     
   5688.1190000000006       ,   0.13155654259531382       ,   0.17569000000000001     
   5693.4560000000001       ,   0.13056687473120493       ,   0.16894999999999999     
   5698.7990000000000       ,   0.12904811710460320       ,   0.16266000000000000     
   5704.1449999999995       ,   0.12778125325060755       ,   0.15619000000000000     
   5709.4979999999996       ,   0.12710745016170907       ,   0.15254000000000001     
   5714.8549999999996       ,   0.12709288833858251       ,   0.14879999999999999     
   5720.2159999999994       ,   0.12784184622594857       ,   0.14927000000000001     
   5725.5830000000005       ,   0.12965638775520877       ,   0.15187999999999999     
   5730.9549999999999       ,   0.13296296591872098       ,   0.16592999999999999     
   5736.3320000000003       ,   0.13796885028860006       ,   0.18393000000000001     
   5741.7150000000001       ,   0.14420593762802164       ,   0.21743999999999999     
   5747.1019999999999       ,   0.15039019353445796       ,   0.25457000000000002     
   5752.4930000000004       ,   0.15461341957185259       ,   0.28377000000000002     
   5757.8909999999996       ,   0.15443589141131278       ,   0.29077999999999998     
   5763.2929999999997       ,   0.14916733872362786       ,   0.26828999999999997     
   5768.6999999999998       ,   0.14186423149294575       ,   0.23558999999999999     
   5774.1120000000001       ,   0.13572611235727555       ,   0.20271000000000000     
   5779.5300000000007       ,   0.13179520179853435       ,   0.18159000000000000     
   5784.9529999999995       ,   0.12977926152523039       ,   0.16708999999999999     
   5790.3810000000003       ,   0.12921433780870706       ,   0.15765000000000001     
