Flight time (us) , Calculated , Experiment
   4822.6639999999998       ,   0.12356642336969149       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12361109819820228       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12364667465550552       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12365235230737534       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12362640313186811       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12360020490326526       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12362008180789530       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12371470563883079       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12388465719431685       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12410523612532616       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12433658844252166       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12453249638181713       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12464325533623626       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12464772096814697       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12461623099202061       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12468497912153895       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12496755316220469       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12550311803319070       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12623868859794007       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12704175015307931       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12773259461601738       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12809406274013196       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12790597407545232       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12715457899867610       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12613378572658601       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12517678621032380       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12444941760025351       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12396257455623509       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12365880334727238       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12347453686628196       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12336599166979560       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12331136201875817       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12330609572167843       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12335855304824120       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12348794382574121       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12372048277729703       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12407653170287573       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12454847773258933       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12508567202524912       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12559985963044229       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12597997402536504       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12609654441448154       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12588512452664538       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12549137476415359       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12518953269202904       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12519349222629239       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12558691205344855       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12632951516532109       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12727724688049050       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12821755260748266       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12889868188168785       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12903349811226897       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12846012759486619       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12742540761748605       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12641140856321842       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12577008008915222       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12561945274475747       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12590911033264224       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12648599847461581       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12714346975532978       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12765562865675398       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12777372441263282       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12731171347009268       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12638991136279681       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12536892778486861       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12453371297776011       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12397925996857906       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12367443676505563       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12354416973993619       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12351347464789392       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12352049643786253       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12351350616036871       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12344967892353259       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12332801622338757       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12320208663007963       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12314259924958049       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12320029729918457       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12340016031007643       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12373504698286468       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12415841472264696       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12458768188210798       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12491894743526195       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12502998875055646       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12483624358983339       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12443182985314470       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12404978926052061       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12389103296134661       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12406423352779951       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12459881922590538       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12544766499536864       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12647504491558401       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12746817993716061       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12816171087410780       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12824401072352223       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12754450923816840       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12633209591744957       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12508570083215351       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12411072925967789       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12347826741319412       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12313246911083882       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12298477310883497       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12295385610992456       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12297172144187460       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12297962081272357       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12292124045881039       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12276465462150998       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12254418895668294       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12232726150740701       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12215603837942733       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12203750735215149       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12196023251946286       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12191007972723766       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12187597546598988       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12185229019751963       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12183790287368251       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12183589786473961       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12185240557239706       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12189831492312847       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12199460671263486       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12218036364718594       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12251753509112347       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12308094706514448       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12392340734593701       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12502181732050272       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12623974118978121       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12734323905647860       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12803137563443406       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12796533752518963       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12706481480236170       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12575528014593274       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12458284568559042       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12385424198428834       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12365012509455073       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12396129413116842       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12473842005347792       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12586617327189675       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12712954541043325       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12822986764197145       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12879806408465999       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12847097885076061       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12729592654898833       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12583552809730406       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12464501142276985       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12399963764882155       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12398772466516148       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12463619951528718       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12592662194226156       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12772146821666822       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12970430836376207       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13141185876574085       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13226360888689451       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13168208689735811       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12973004016512826       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12727178213357931       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12512910938386290       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12361403465065711       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12266779084361681       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12211309619383139       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12179575654878426       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12161844627384537       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12152361187700278       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12147339830221789       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12143816930711494       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12138943565406748       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12131299585262693       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12122533067705159       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12115342883067619       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12112261166780795       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12117001616073045       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12134682943071125       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12170431535184938       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12226751723985645       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12299916527302523       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12378188727066987       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12444178586931702       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12474732793289821       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12450290860745100       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12379699676319246       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12300280166877942       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12244896752365941       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12230480657275214       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12268011954024802       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12372383671446446       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12562018900280800       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12845102881241377       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13200272452220432       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13568484300290007       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13861747495925594       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13969790476182697       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13804996695881860       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13428441789511109       ,   0.22881000000000001     
   5768.6999999999998       ,   0.13014905954874892       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12692176653387935       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12498134946075000       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12424522176358468       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12460599395733271       ,   0.14596000000000001     
