Flight time (us) , Calculated , Experiment
   4253.1530000000002       ,   0.12477337195517930       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12493269971999857       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12513591141480662       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12537914165033412       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12564021512830076       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12588307672340057       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12605835231834725       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12611805675100168       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12607405731956711       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12601054989912508       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12600722433875994       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12608601339426784       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12621506062444152       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12633039235257262       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12635678395957561       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12626839534056050       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12613154250409020       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12603904457747106       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12603061379210104       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12608023301459756       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12611802825904944       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12604921346635678       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12580294689068769       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12540483310958150       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12496406368437173       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12457783885679909       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12428870972936057       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12409606281952459       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12398071167225337       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12392231005935327       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12390566403206331       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12392072107870629       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12396256823594203       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12403154212079481       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12413267881655597       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12427766809228281       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12448057379569137       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12476768099429662       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12517416293722866       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12572540083183173       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12640385680474872       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12713847148501886       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12782321538493455       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12832884959468643       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12850664065188322       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12829470634651916       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12784750595718034       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12742214382749872       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12717980068288037       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12713037525349849       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12717945583941906       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12718164293625586       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12698134155780644       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12651771731060324       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12590022649796417       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12530015808136430       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12482665730176629       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12450754686240502       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12432381657941402       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12424716313080411       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12425937677015446       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12435972774967020       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12455906835183725       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12486134365087746       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12524383609293188       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12566027432376251       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12605024634075618       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12634489256172782       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12647668268288895       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12645896230194167       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12643510430656493       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12656592893231916       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12690863092963878       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12739940050001966       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12789957358858256       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12823375184535649       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12820886456879271       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12774021510979933       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12698699015780582       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12622305776938117       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12563213417038313       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12525688801374840       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12504830458296426       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12492296379120851       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12479485379567549       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12460331563036411       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12435333850283782       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12410017942238995       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12389318916974752       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12375180222169639       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12367380143303500       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12365059766975212       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12367176074514548       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12373744105838708       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12385295929627110       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12402580390757738       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12426231187537123       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12456098811302098       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12489851655764220       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12522853727603886       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12548857743998734       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12560275677541707       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12552549344474795       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12533034124964701       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12517589787322644       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12518099377894859       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12536643317901905       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12567041743134313       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12598737374026900       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12619344835180302       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12615530929625424       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12581327661889130       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12527069726279369       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12470200464750514       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12422502460098009       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12387647569231784       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12364154387385962       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12348932581357017       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12339300986596967       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12333638981250897       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12331266074119648       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12332103911939085       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12336339081411712       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12343877685145903       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12354111093172751       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12365672302788956       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12376578022393157       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12384293212075050       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12386001331505678       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12380951968356237       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12371987622362056       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12363136904141482       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12357376907589164       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12355807345813420       ,   0.13755000000000001     
   4822.6639999999998       ,   0.12357674948452826       ,   0.13630000000000000     
   4827.1879999999992       ,   0.12361144133509090       ,   0.13481000000000001     
   4831.7180000000008       ,   0.12364007862229591       ,   0.13506000000000001     
   4836.2510000000002       ,   0.12364109599288479       ,   0.13627000000000000     
   4840.7879999999996       ,   0.12361135193986103       ,   0.13469999999999999     
   4845.3299999999999       ,   0.12358021533242070       ,   0.13345000000000001     
   4849.8760000000002       ,   0.12359219600713245       ,   0.13450999999999999     
   4854.4270000000006       ,   0.12367528991094737       ,   0.13653000000000001     
   4858.9820000000000       ,   0.12383127785544944       ,   0.13722999999999999     
   4863.5400000000009       ,   0.12403849075262963       ,   0.14124999999999999     
   4868.1030000000001       ,   0.12426116239958529       ,   0.14351000000000000     
   4872.6710000000003       ,   0.12445703599883974       ,   0.14763999999999999     
   4877.2420000000002       ,   0.12458017320146079       ,   0.15250000000000000     
   4881.8180000000002       ,   0.12461078272637006       ,   0.15386000000000000     
   4886.3990000000003       ,   0.12461246335978617       ,   0.15268000000000001     
   4890.9840000000004       ,   0.12470967030784098       ,   0.14951000000000000     
   4895.5719999999992       ,   0.12501039281552531       ,   0.14879000000000001     
   4900.1659999999993       ,   0.12555722081656909       ,   0.14857999999999999     
   4904.7629999999999       ,   0.12630260009918148       ,   0.15012000000000000     
   4909.3649999999998       ,   0.12711623112540091       ,   0.15673999999999999     
   4913.9710000000005       ,   0.12781707124736313       ,   0.16725000000000001     
   4918.5819999999994       ,   0.12818401416899849       ,   0.17494999999999999     
   4923.1970000000001       ,   0.12799226512600659       ,   0.17743999999999999     
   4927.8159999999998       ,   0.12722718463958999       ,   0.17394999999999999     
   4932.4389999999994       ,   0.12618762250237689       ,   0.16472000000000001     
   4937.0670000000000       ,   0.12521276107844509       ,   0.15425000000000000     
   4941.6989999999996       ,   0.12447172215979166       ,   0.14702000000000001     
   4946.3359999999993       ,   0.12397608538582967       ,   0.14097999999999999     
   4950.9759999999997       ,   0.12366788837307030       ,   0.13813000000000000     
   4955.6220000000003       ,   0.12348277311895647       ,   0.13621000000000000     
   4960.2709999999997       ,   0.12337579818783867       ,   0.13544000000000000     
   4964.9260000000004       ,   0.12332316449441438       ,   0.13555000000000000     
   4969.5839999999998       ,   0.12331762141809333       ,   0.13735000000000000     
   4974.2460000000001       ,   0.12336426537792863       ,   0.13528000000000001     
   4978.9130000000005       ,   0.12347849426090356       ,   0.13586999999999999     
   4983.5850000000000       ,   0.12368347449227637       ,   0.13655999999999999     
   4988.2609999999995       ,   0.12399910286812869       ,   0.13958000000000001     
   4992.9409999999998       ,   0.12442048270591100       ,   0.14108999999999999     
   4997.6260000000002       ,   0.12490315617920504       ,   0.14399000000000001     
   5002.3150000000005       ,   0.12536805864496969       ,   0.14860000000000001     
   5007.0079999999998       ,   0.12571533848103691       ,   0.15558000000000000     
   5011.7049999999999       ,   0.12582903551239988       ,   0.15862000000000001     
   5016.4080000000004       ,   0.12565356599973745       ,   0.15901999999999999     
   5021.1139999999996       ,   0.12532590610094760       ,   0.15497000000000000     
   5025.8260000000000       ,   0.12510228792266428       ,   0.15207000000000001     
   5030.5410000000002       ,   0.12518574230052934       ,   0.14935000000000001     
   5035.2610000000004       ,   0.12565884739543068       ,   0.14871000000000001     
   5039.9849999999997       ,   0.12648307800102726       ,   0.15159000000000000     
   5044.7129999999997       ,   0.12751261883255527       ,   0.15892999999999999     
   5049.4470000000001       ,   0.12852777700586115       ,   0.16936000000000001     
   5054.1850000000004       ,   0.12926504827031141       ,   0.18248000000000000     
   5058.9269999999997       ,   0.12942166766036076       ,   0.19006999999999999     
   5063.6740000000000       ,   0.12882657862339547       ,   0.18862000000000001     
   5068.4240000000000       ,   0.12774123374846946       ,   0.17699000000000001     
   5073.1799999999994       ,   0.12667647990430611       ,   0.16683999999999999     
   5077.9399999999996       ,   0.12600695235428114       ,   0.15770999999999999     
   5082.7039999999997       ,   0.12586142582684084       ,   0.15024999999999999     
   5087.4719999999998       ,   0.12618886870328416       ,   0.14946999999999999     
   5092.2460000000001       ,   0.12682623023922998       ,   0.15035000000000001     
   5097.0230000000001       ,   0.12755039070931390       ,   0.15404999999999999     
   5101.8059999999996       ,   0.12811542490552269       ,   0.16122000000000000     
   5106.5929999999998       ,   0.12824890669763522       ,   0.16500999999999999     
   5111.3840000000000       ,   0.12774643566204422       ,   0.16219000000000000     
   5116.1790000000001       ,   0.12673868578792485       ,   0.15493000000000001     
   5120.9800000000005       ,   0.12561907492958438       ,   0.14888999999999999     
   5125.7849999999999       ,   0.12469807405592841       ,   0.14204000000000000     
   5130.5940000000001       ,   0.12407850862050628       ,   0.13947000000000001     
   5135.4080000000004       ,   0.12372626018968197       ,   0.13686999999999999     
   5140.2260000000006       ,   0.12356120905191802       ,   0.13563000000000000     
   5145.0479999999998       ,   0.12350562779146608       ,   0.13683999999999999     
   5149.8760000000002       ,   0.12349734912451288       ,   0.13653999999999999     
   5154.7080000000005       ,   0.12348554732933080       ,   0.13647999999999999     
   5159.5440000000008       ,   0.12342820107140075       ,   0.13786000000000001     
   5164.3860000000004       ,   0.12332071797193735       ,   0.13714999999999999     
   5169.2309999999998       ,   0.12320638508301968       ,   0.13647999999999999     
   5174.0799999999999       ,   0.12314505400148891       ,   0.13865000000000000     
   5178.9350000000004       ,   0.12318321093942315       ,   0.13531000000000001     
   5183.7939999999999       ,   0.12334789473549423       ,   0.13661999999999999     
   5188.6570000000002       ,   0.12363648650249826       ,   0.13911999999999999     
   5193.5260000000007       ,   0.12400859728352950       ,   0.14169000000000001     
   5198.3990000000003       ,   0.12438984466360703       ,   0.14648000000000000     
   5203.2759999999998       ,   0.12468606784413040       ,   0.15526000000000001     
   5208.1580000000004       ,   0.12478677827128899       ,   0.15765999999999999     
   5213.0450000000001       ,   0.12461627390757102       ,   0.15668000000000001     
   5217.9359999999997       ,   0.12426143042486755       ,   0.15075000000000000     
   5222.8310000000001       ,   0.12393645682517065       ,   0.14732000000000001     
   5227.7310000000007       ,   0.12382898523961090       ,   0.14161000000000001     
   5232.6370000000006       ,   0.12404504341104064       ,   0.13908999999999999     
   5237.5460000000003       ,   0.12461750957383319       ,   0.14001000000000000     
   5242.4600000000000       ,   0.12550342398112496       ,   0.14393000000000000     
   5247.3789999999999       ,   0.12656865504535239       ,   0.15301999999999999     
   5252.3030000000008       ,   0.12759859278306171       ,   0.16364999999999999     
   5257.2299999999996       ,   0.12832289065218422       ,   0.17383999999999999     
   5262.1630000000005       ,   0.12842210048450237       ,   0.18045000000000000     
   5267.1010000000006       ,   0.12771966345891395       ,   0.17740000000000000     
   5272.0419999999995       ,   0.12648735493377233       ,   0.16697999999999999     
   5276.9890000000005       ,   0.12521097725440825       ,   0.15856000000000001     
   5281.9399999999996       ,   0.12420105392186602       ,   0.14692000000000000     
   5286.8950000000004       ,   0.12353299514107165       ,   0.14065000000000000     
   5291.8549999999996       ,   0.12315361801936078       ,   0.13628000000000001     
   5296.8200000000006       ,   0.12297514059555362       ,   0.13436999999999999     
   5301.7900000000000       ,   0.12291690007367616       ,   0.13438000000000000     
   5306.7650000000003       ,   0.12291241471682079       ,   0.13522000000000001     
   5311.7439999999997       ,   0.12290527383956204       ,   0.13794000000000001     
   5316.7280000000001       ,   0.12284242585910611       ,   0.13822000000000001     
   5321.7160000000003       ,   0.12269363160110293       ,   0.13719999999999999     
   5326.7089999999998       ,   0.12248885489783264       ,   0.13258000000000000     
   5331.7069999999994       ,   0.12228820785015818       ,   0.13023000000000001     
   5336.7089999999998       ,   0.12212933103541716       ,   0.12670999999999999     
   5341.7160000000003       ,   0.12201841983883191       ,   0.12626999999999999     
   5346.7280000000001       ,   0.12194528669480105       ,   0.12508000000000000     
   5351.7449999999999       ,   0.12189752178109994       ,   0.12346000000000000     
   5356.7660000000005       ,   0.12186552129670239       ,   0.12540999999999999     
   5361.7920000000004       ,   0.12184471470248300       ,   0.12495000000000001     
   5366.8220000000001       ,   0.12183418575881194       ,   0.12466000000000001     
   5371.8579999999993       ,   0.12183638136943424       ,   0.12331000000000000     
   5376.8969999999999       ,   0.12185662227162146       ,   0.12432000000000000     
   5381.9420000000000       ,   0.12190512927315755       ,   0.12490000000000000     
   5386.9910000000000       ,   0.12200227603125978       ,   0.12314000000000000     
   5392.0469999999996       ,   0.12218662136642934       ,   0.12506999999999999     
   5397.1070000000000       ,   0.12252014179455498       ,   0.12551999999999999     
   5402.1700000000001       ,   0.12307808058525120       ,   0.12717000000000001     
   5407.2380000000003       ,   0.12391373438266208       ,   0.13231999999999999     
   5412.3109999999997       ,   0.12500485024759461       ,   0.14002000000000001     
   5417.3890000000001       ,   0.12621637195902899       ,   0.14652000000000001     
   5422.4719999999998       ,   0.12731577915584186       ,   0.15668000000000001     
   5427.5599999999995       ,   0.12800310977997759       ,   0.16664000000000001     
   5432.6520000000000       ,   0.12794051465288125       ,   0.16985000000000000     
   5437.7489999999998       ,   0.12704786921236444       ,   0.16506999999999999     
   5442.8519999999999       ,   0.12574901321894638       ,   0.15711000000000000     
   5447.9579999999996       ,   0.12458845266532624       ,   0.14641000000000001     
   5453.0690000000004       ,   0.12387321710884200       ,   0.14273000000000000     
   5458.1860000000006       ,   0.12368624728081734       ,   0.13941000000000001     
   5463.3060000000005       ,   0.12402152149164927       ,   0.13994999999999999     
   5468.4330000000000       ,   0.12483244336033851       ,   0.14402999999999999     
   5473.5639999999994       ,   0.12600406947571358       ,   0.15087999999999999     
   5478.6989999999996       ,   0.12731802364216696       ,   0.16538000000000000     
   5483.8400000000001       ,   0.12846835865387682       ,   0.17970000000000000     
   5488.9849999999997       ,   0.12907445438474086       ,   0.19162000000000001     
   5494.1340000000000       ,   0.12875939787098034       ,   0.19311000000000000     
   5499.2889999999998       ,   0.12756683262631535       ,   0.18690000000000001     
   5504.4490000000005       ,   0.12606896799958001       ,   0.17348000000000000     
   5509.6139999999996       ,   0.12482959340534940       ,   0.16092000000000001     
   5514.7830000000004       ,   0.12412964658976523       ,   0.14949000000000001     
   5519.9569999999994       ,   0.12406406898344022       ,   0.14287000000000000     
   5525.1359999999995       ,   0.12466342348373277       ,   0.14319999999999999     
   5530.3199999999997       ,   0.12590886374476629       ,   0.14524999999999999     
   5535.5090000000000       ,   0.12766196008982345       ,   0.15103000000000000     
   5540.7019999999993       ,   0.12960781299205298       ,   0.16172000000000000     
   5545.9009999999998       ,   0.13128699092734308       ,   0.17458000000000001     
   5551.1049999999996       ,   0.13212466522607463       ,   0.18329999999999999     
   5556.3130000000001       ,   0.13154969909644865       ,   0.18429000000000001     
   5561.5259999999998       ,   0.12962328716631097       ,   0.17291999999999999     
   5566.7439999999997       ,   0.12719776169455027       ,   0.16045999999999999     
   5571.9669999999996       ,   0.12508396088088691       ,   0.14834000000000000     
   5577.1940000000004       ,   0.12359027308760104       ,   0.14015000000000000     
   5582.4269999999997       ,   0.12265992610799956       ,   0.13389999999999999     
   5587.6650000000000       ,   0.12211990821319715       ,   0.13134999999999999     
   5592.9080000000004       ,   0.12182030832487833       ,   0.12875000000000000     
   5598.1550000000007       ,   0.12166693036621079       ,   0.12887000000000001     
   5603.4080000000004       ,   0.12160393583084567       ,   0.12809999999999999     
   5608.6650000000000       ,   0.12159286568684034       ,   0.12934999999999999     
   5613.9279999999999       ,   0.12159991450906439       ,   0.13045999999999999     
   5619.1950000000006       ,   0.12158851885668391       ,   0.13281999999999999     
   5624.4670000000006       ,   0.12153677311841174       ,   0.13453999999999999     
   5629.7439999999997       ,   0.12145810159454713       ,   0.13635000000000000     
   5635.0259999999998       ,   0.12137677536651473       ,   0.13721000000000000     
   5640.3130000000001       ,   0.12131823941911754       ,   0.13710000000000000     
   5645.6049999999996       ,   0.12133224140928070       ,   0.13492999999999999     
   5650.9020000000000       ,   0.12148758532061878       ,   0.13497999999999999     
   5656.2039999999997       ,   0.12184653584118085       ,   0.13586999999999999     
   5661.5109999999995       ,   0.12243622976919634       ,   0.13719999999999999     
   5666.8230000000003       ,   0.12321372229483653       ,   0.14000000000000001     
   5672.1399999999994       ,   0.12404976427151246       ,   0.14787000000000000     
   5677.4620000000004       ,   0.12475482620479923       ,   0.15457000000000001     
   5682.7880000000005       ,   0.12507913967896289       ,   0.16106000000000001     
   5688.1190000000006       ,   0.12481096567917853       ,   0.16073000000000001     
   5693.4560000000001       ,   0.12404453078184198       ,   0.15367000000000000     
   5698.7990000000000       ,   0.12317988804287847       ,   0.14731000000000000     
   5704.1449999999995       ,   0.12256756188489487       ,   0.14383000000000001     
   5709.4979999999996       ,   0.12238350909474555       ,   0.14202000000000001     
   5714.8549999999996       ,   0.12273483055736541       ,   0.14176000000000000     
   5720.2159999999994       ,   0.12376543883620029       ,   0.14171000000000000     
   5725.5830000000005       ,   0.12565582870429720       ,   0.14727999999999999     
   5730.9549999999999       ,   0.12848577239928419       ,   0.16156000000000001     
   5736.3320000000003       ,   0.13204023297018899       ,   0.18334000000000000     
   5741.7150000000001       ,   0.13572713271427225       ,   0.21303000000000000     
   5747.1019999999999       ,   0.13866431676697763       ,   0.24908000000000000     
   5752.4930000000004       ,   0.13974630509260730       ,   0.26307000000000003     
   5757.8909999999996       ,   0.13809469230669949       ,   0.25425999999999999     
   5763.2929999999997       ,   0.13432100075668479       ,   0.22881000000000001     
   5768.6999999999998       ,   0.13017598633279928       ,   0.20025000000000001     
   5774.1120000000001       ,   0.12693935279452834       ,   0.17488999999999999     
   5779.5300000000007       ,   0.12498996561228706       ,   0.16119000000000000     
   5784.9529999999995       ,   0.12424439040448508       ,   0.14956000000000000     
   5790.3810000000003       ,   0.12459391314181226       ,   0.14596000000000001     
